aggregate data per location for magnitude = 20
SEPM
164 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #call_all_execs    avg_call_per_execs #Perturbations AvgPerturbationPerExecs  #Execs     #Tasks     %Success                   
0          0          0          20         20                 1                  20             1,00                     20         20          0,00                      
1          20         0          0          20                 1                  20             1,00                     20         20         -------------------- 100,00
2          20         0          0          20                 1                  20             1,00                     20         20         -------------------- 100,00
3          20         0          0          20                 1                  20             1,00                     20         20         -------------------- 100,00
4          0          0          20         20                 1                  20             1,00                     20         20          0,00                      
5          0          20         0          20                 1                  20             1,00                     20         20          0,00                      
6          0          20         0          20                 1                  20             1,00                     20         20          0,00                      
7          0          20         0          20                 1                  20             1,00                     20         20          0,00                      
8          0          20         0          20                 1                  20             1,00                     20         20          0,00                      
9          0          20         0          20                 1                  20             1,00                     20         20          0,00                      
10         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
11         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
12         0          0          20         20                 1                  20             1,00                     20         20          0,00                      
13         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
14         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
15         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
16         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
17         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
18         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
19         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
20         140        40         0          180                9                  180            1,00                     900        20         ---------------- 77,78     
21         160        0          20         180                9                  180            1,00                     1620       20         ------------------ 88,89   
23         0          0          160        160                8                  160            1,00                     720        20          0,00                      
24         120        40         0          160                8                  160            1,00                     1280       20         --------------- 75,00      
25         0          0          160        160                8                  160            1,00                     720        20          0,00                      
26         0          0          160        160                8                  160            1,00                     720        20          0,00                      
27         0          0          160        160                8                  160            1,00                     720        20          0,00                      
28         0          160        0          160                8                  160            1,00                     1280       20          0,00                      
29         140        20         0          160                8                  160            1,00                     1280       20         ------------------ 87,50   
30         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
31         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
32         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
33         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
34         20         0          0          20                 1                  20             1,00                     20         20         -------------------- 100,00
35         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
36         20         60         0          80                 4                  80             1,00                     200        20         ----- 25,00                
37         60         0          20         80                 4                  80             1,00                     320        20         --------------- 75,00      
39         0          0          60         60                 3                  60             1,00                     120        20          0,00                      
40         20         0          40         60                 3                  60             1,00                     160        20         ------- 33,33              
41         0          40         20         60                 3                  60             1,00                     180        20          0,00                      
42         0          60         0          60                 3                  60             1,00                     180        20          0,00                      
43         2700       1200       0          3900               195                3900           1,00                     747900     20         -------------- 69,23       
44         3840       0          60         3900               195                3900           1,00                     756600     20         -------------------- 98,46 
46         19         2621       1200       3840               192                3840           1,00                     649080     20         - 0,49                     
47         240        3600       0          3840               192                3840           1,00                     737280     20         -- 6,25                    
48         0          0          3840       3840               192                3840           1,00                     370560     20          0,00                      
49         3440       0          400        3840               192                3840           1,00                     716480     20         ------------------ 89,58   
50         3440       0          400        3840               192                3840           1,00                     724480     20         ------------------ 89,58   
52         151        2439       400        2990               149                2990           1,00                     443616     20         -- 5,05                    
53         0          2990       0          2990               149                2990           1,00                     447416     20          0,00                      
54         390        60         400        850                42                 850            1,00                     32736      20         ---------- 45,88           
55         390        60         400        850                42                 850            1,00                     23736      20         ---------- 45,88           
56         390        60         400        850                42                 850            1,00                     32736      20         ---------- 45,88           
57         0          850        0          850                42                 850            1,00                     36536      20          0,00                      
58         0          3840       0          3840               192                3840           1,00                     737280     20          0,00                      
59         803        3037       0          3840               192                3840           1,00                     737280     20         ----- 20,91                
60         3015       825        0          3840               192                3840           1,00                     737280     20         ---------------- 78,52     
61         680        1960       1200       3840               192                3840           1,00                     649080     20         ---- 17,71                 
62         1188       2652       0          3840               192                3840           1,00                     737280     20         ------- 30,94              
63         0          0          3840       3840               192                3840           1,00                     370560     20          0,00                      
64         3840       0          0          3840               192                3840           1,00                     737280     20         -------------------- 100,00
65         1505       2335       0          3840               192                3840           1,00                     737280     20         -------- 39,19             
66         2880       960        0          3840               192                3840           1,00                     737280     20         --------------- 75,00      
67         2880       960        0          3840               192                3840           1,00                     737280     20         --------------- 75,00      
68         0          60         0          60                 3                  60             1,00                     180        20          0,00                      
69         0          60         0          60                 3                  60             1,00                     180        20          0,00                      
70         0          60         0          60                 3                  60             1,00                     180        20          0,00                      
71         0          60         0          60                 3                  60             1,00                     180        20          0,00                      
72         0          60         0          60                 3                  60             1,00                     180        20          0,00                      
73         2700       1200       0          3900               195                3900           1,00                     747900     20         -------------- 69,23       
74         3840       0          60         3900               195                3900           1,00                     756600     20         -------------------- 98,46 
76         0          2640       1200       3840               192                3840           1,00                     649080     20          0,00                      
77         960        0          2880       3840               192                3840           1,00                     485280     20         ----- 25,00                
78         0          0          3840       3840               192                3840           1,00                     370560     20          0,00                      
79         3840       0          0          3840               192                3840           1,00                     737280     20         -------------------- 100,00
80         303        2577       960        3840               192                3840           1,00                     622560     20         -- 7,89                    
81         0          960        2880       3840               192                3840           1,00                     485280     20          0,00                      
82         258        702        0          960                48                 960            1,00                     46080      20         ------ 26,88               
83         111        849        0          960                48                 960            1,00                     46080      20         --- 11,56                  
84         77         883        0          960                48                 960            1,00                     46080      20         -- 8,02                    
85         201        759        0          960                48                 960            1,00                     46080      20         ----- 20,94                
86         136        824        0          960                48                 960            1,00                     46080      20         --- 14,17                  
87         61         899        0          960                48                 960            1,00                     46080      20         -- 6,35                    
88         140        820        0          960                48                 960            1,00                     46080      20         --- 14,58                  
89         272        688        0          960                48                 960            1,00                     46080      20         ------ 28,33               
90         70         890        0          960                48                 960            1,00                     46080      20         -- 7,29                    
91         127        833        0          960                48                 960            1,00                     46080      20         --- 13,23                  
92         196        764        0          960                48                 960            1,00                     46080      20         ----- 20,42                
93         72         888        0          960                48                 960            1,00                     46080      20         -- 7,50                    
94         101        859        0          960                48                 960            1,00                     46080      20         --- 10,52                  
95         309        651        0          960                48                 960            1,00                     46080      20         ------- 32,19              
96         101        859        0          960                48                 960            1,00                     46080      20         --- 10,52                  
97         101        859        0          960                48                 960            1,00                     46080      20         --- 10,52                  
98         101        859        0          960                48                 960            1,00                     46080      20         --- 10,52                  
99         180        360        420        960                48                 960            1,00                     35580      20         ---- 18,75                 
100        0          960        0          960                48                 960            1,00                     46080      20          0,00                      
101        0          960        0          960                48                 960            1,00                     46080      20          0,00                      
102        0          960        0          960                48                 960            1,00                     46080      20          0,00                      
103        0          960        0          960                48                 960            1,00                     46080      20          0,00                      
104        101        859        0          960                48                 960            1,00                     46080      20         --- 10,52                  
105        309        651        0          960                48                 960            1,00                     46080      20         ------- 32,19              
106        101        859        0          960                48                 960            1,00                     46080      20         --- 10,52                  
107        101        859        0          960                48                 960            1,00                     46080      20         --- 10,52                  
108        101        859        0          960                48                 960            1,00                     46080      20         --- 10,52                  
109        180        240        540        960                48                 960            1,00                     31500      20         ---- 18,75                 
110        0          960        0          960                48                 960            1,00                     46080      20          0,00                      
111        139        821        0          960                48                 960            1,00                     46080      20         --- 14,48                  
112        109        851        0          960                48                 960            1,00                     46080      20         --- 11,35                  
113        0          960        0          960                48                 960            1,00                     46080      20          0,00                      
114        101        859        0          960                48                 960            1,00                     46080      20         --- 10,52                  
115        306        654        0          960                48                 960            1,00                     46080      20         ------- 31,87              
116        101        859        0          960                48                 960            1,00                     46080      20         --- 10,52                  
117        120        360        480        960                48                 960            1,00                     35520      20         --- 12,50                  
118        0          3840       0          3840               192                3840           1,00                     737280     20          0,00                      
119        0          3840       0          3840               192                3840           1,00                     737280     20          0,00                      
120        0          3840       0          3840               192                3840           1,00                     737280     20          0,00                      
121        0          3840       0          3840               192                3840           1,00                     737280     20          0,00                      
122        0          0          3840       3840               192                3840           1,00                     370560     20          0,00                      
123        0          3840       0          3840               192                3840           1,00                     737280     20          0,00                      
