aggregate data per location for magnitude = 20
SEPM
94 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
1 linear problems to be resolved
linear problem come from test of commons.math lib
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
174        46         0          0          2124       46             46         1,00                   -------------------- 100,00
175        304        0          0          92388      304            304        1,00                   -------------------- 100,00
176        214        0          90         78557      304            304        1,00                   --------------- 70,39      
177        284        0          20         92458      304            304        1,00                   ------------------- 93,42  
178        304        0          0          90967      304            304        1,00                   -------------------- 100,00
179        304        0          0          90967      304            304        1,00                   -------------------- 100,00
180        304        0          0          92717      304            304        1,00                   -------------------- 100,00
181        304        0          0          92717      304            304        1,00                   -------------------- 100,00
182        304        0          0          92721      304            304        1,00                   -------------------- 100,00
185        46         0          0          2121       46             46         1,00                   -------------------- 100,00
186        46         0          0          2092       46             46         1,00                   -------------------- 100,00
187        805        0          21         681150     826            826        1,00                   -------------------- 97,46 
188        805        0          21         681150     826            826        1,00                   -------------------- 97,46 
189        825        0          1          683074     826            826        1,00                   -------------------- 99,88 
190        810        0          16         682392     826            826        1,00                   -------------------- 98,06 
191        825        0          1          681865     826            826        1,00                   -------------------- 99,88 
192        825        0          1          681865     826            826        1,00                   -------------------- 99,88 
193        826        0          0          691010     826            826        1,00                   -------------------- 100,00
195        46         0          0          2116       46             46         1,00                   -------------------- 100,00
196        41         0          5          2142       46             46         1,00                   ------------------ 89,13   
197        42         0          4          2110       46             46         1,00                   ------------------- 91,30  
199        41         0          5          2142       46             46         1,00                   ------------------ 89,13   
200        46         0          0          2116       46             46         1,00                   -------------------- 100,00
201        25         2          19         1866       46             46         1,00                   ----------- 54,35          
202        1139       31         118        1580768    1288           1288       1,00                   ------------------ 88,43   
203        319        2          921        974222     1242           1242       1,00                   ------ 25,68               
204        1215       12         15         1542861    1242           1242       1,00                   -------------------- 97,83 
205        1241       1          0          1541997    1242           1242       1,00                   -------------------- 99,92 
206        311        1          930        969335     1242           1242       1,00                   ------ 25,04               
207        1099       8          135        1529739    1242           1242       1,00                   ------------------ 88,49   
208        837        64         341        1440423    1242           1242       1,00                   -------------- 67,39       
209        1236       2          4          1544562    1242           1242       1,00                   -------------------- 99,52 
210        1234       1          7          1538730    1242           1242       1,00                   -------------------- 99,36 
211        1234       1          7          1538730    1242           1242       1,00                   -------------------- 99,36 
212        1234       1          7          1538730    1242           1242       1,00                   -------------------- 99,36 
213        197        1          0          39071      198            198        1,00                   -------------------- 99,49 
214        185        7          6          39757      198            198        1,00                   ------------------- 93,43  
215        198        0          0          39172      198            198        1,00                   -------------------- 100,00
216        198        0          0          39172      198            198        1,00                   -------------------- 100,00
217        198        0          0          39217      198            198        1,00                   -------------------- 100,00
218        198        0          0          39049      198            198        1,00                   -------------------- 100,00
219        190        1          7          38512      198            198        1,00                   -------------------- 95,96 
220        198        0          0          39216      198            198        1,00                   -------------------- 100,00
221        198        0          0          39216      198            198        1,00                   -------------------- 100,00
223        5          0          16         298        21             21         1,00                   ----- 23,81                
224        169        1          7          30640      177            177        1,00                   -------------------- 95,48 
225        159        9          9          30896      177            177        1,00                   ------------------ 89,83   
227        90         0          0          8056       90             90         1,00                   -------------------- 100,00
228        49         0          41         6251       90             90         1,00                   ----------- 54,44          
229        46         0          0          2116       46             46         1,00                   -------------------- 100,00
230        46         0          0          2116       46             46         1,00                   -------------------- 100,00
232        46         0          0          2116       46             46         1,00                   -------------------- 100,00
233        46         0          0          2118       46             46         1,00                   -------------------- 100,00
235        13         0          0          169        13             13         1,00                   -------------------- 100,00
236        27         0          0          727        27             27         1,00                   -------------------- 100,00
237        237        0          0          55158      237            237        1,00                   -------------------- 100,00
238        0          0          211        22366      211            211        1,00                    0,00                      
239        67         0          144        30945      211            211        1,00                   ------- 31,75              
240        0          0          211        22366      211            211        1,00                    0,00                      
241        211        0          0          44505      211            211        1,00                   -------------------- 100,00
242        211        0          0          44505      211            211        1,00                   -------------------- 100,00
243        211        0          0          44505      211            211        1,00                   -------------------- 100,00
244        211        0          0          44521      211            211        1,00                   -------------------- 100,00
245        0          0          8          36         8              8          1,00                    0,00                      
247        0          0          1          1          1              1          1,00                    0,00                      
248        12         0          0          144        12             12         1,00                   -------------------- 100,00
249        7          0          24         646        31             31         1,00                   ----- 22,58                
250        31         0          0          966        31             31         1,00                   -------------------- 100,00
251        31         0          0          955        31             31         1,00                   -------------------- 100,00
252        31         0          0          956        31             31         1,00                   -------------------- 100,00
254        14         0          0          217        14             14         1,00                   -------------------- 100,00
255        4          0          10         142        14             14         1,00                   ------ 28,57               
256        2          0          10         98         12             12         1,00                   ---- 16,67                 
257        0          0          33         561        33             33         1,00                    0,00                      
258        1          0          32         572        33             33         1,00                   - 3,03                     
259        0          0          1          1          1              1          1,00                    0,00                      
260        1          0          0          1          1              1          1,00                   -------------------- 100,00
262        1          0          0          1          1              1          1,00                   -------------------- 100,00
263        33         0          0          879        33             33         1,00                   -------------------- 100,00
264        32         0          1          1089       33             33         1,00                   -------------------- 96,97 
266        12         0          20         834        32             32         1,00                   -------- 37,50             
267        32         0          0          1024       32             32         1,00                   -------------------- 100,00
268        8          0          24         662        32             32         1,00                   ----- 25,00                
269        32         0          0          1024       32             32         1,00                   -------------------- 100,00
270        0          0          32         528        32             32         1,00                    0,00                      
271        41         0          5          2142       46             46         1,00                   ------------------ 89,13   
272        18         0          28         1567       46             46         1,00                   -------- 39,13             
273        3          0          43         1176       46             46         1,00                   -- 6,52                    
275        12         9          25         1675       46             46         1,00                   ------ 26,09               
276        3          0          43         1176       46             46         1,00                   -- 6,52                    
277        1          0          0          1          1              1          1,00                   -------------------- 100,00
278        0          0          1          1          1              1          1,00                    0,00                      
279        0          0          1          1          1              1          1,00                    0,00                      
280        1          0          0          1          1              1          1,00                   -------------------- 100,00
