217        1          0          0          198        4              1          4,00                   -------------------- 100,00
218        1          0          0          194        4              1          4,00                   -------------------- 100,00
219        1          0          0          198        4              1          4,00                   -------------------- 100,00
220        1          0          0          198        4              1          4,00                   -------------------- 100,00
221        1          0          0          198        4              1          4,00                   -------------------- 100,00
223        1          0          0          21         0              1          0,00                   -------------------- 100,00
224        1          0          0          173        4              1          4,00                   -------------------- 100,00
225        1          0          0          177        4              1          4,00                   -------------------- 100,00
227        1          0          0          91         3              1          3,00                   -------------------- 100,00
228        0          0          1          136        4              1          4,00                    0,00                      
229        1          0          0          46         0              1          0,00                   -------------------- 100,00
230        1          0          0          46         0              1          0,00                   -------------------- 100,00
232        1          0          0          46         0              1          0,00                   -------------------- 100,00
233        1          0          0          46         0              1          0,00                   -------------------- 100,00
235        1          0          0          13         0              1          0,00                   -------------------- 100,00
236        1          0          0          27         0              1          0,00                   -------------------- 100,00
237        1          0          0          236        4              1          4,00                   -------------------- 100,00
238        1          0          0          211        4              1          4,00                   -------------------- 100,00
239        1          0          0          211        4              1          4,00                   -------------------- 100,00
240        1          0          0          211        4              1          4,00                   -------------------- 100,00
241        1          0          0          211        4              1          4,00                   -------------------- 100,00
242        1          0          0          211        4              1          4,00                   -------------------- 100,00
243        1          0          0          211        4              1          4,00                   -------------------- 100,00
244        1          0          0          211        4              1          4,00                   -------------------- 100,00
245        1          0          0          8          0              1          0,00                   -------------------- 100,00
247        1          0          0          1          0              1          0,00                   -------------------- 100,00
248        1          0          0          12         0              1          0,00                   -------------------- 100,00
249        1          0          0          31         0              1          0,00                   -------------------- 100,00
250        1          0          0          31         0              1          0,00                   -------------------- 100,00
251        1          0          0          31         0              1          0,00                   -------------------- 100,00
252        1          0          0          31         0              1          0,00                   -------------------- 100,00
254        1          0          0          14         0              1          0,00                   -------------------- 100,00
255        1          0          0          14         0              1          0,00                   -------------------- 100,00
256        1          0          0          12         0              1          0,00                   -------------------- 100,00
257        1          0          0          33         0              1          0,00                   -------------------- 100,00
258        1          0          0          33         0              1          0,00                   -------------------- 100,00
259        1          0          0          1          0              1          0,00                   -------------------- 100,00
260        1          0          0          1          0              1          0,00                   -------------------- 100,00
262        1          0          0          1          0              1          0,00                   -------------------- 100,00
263        1          0          0          33         0              1          0,00                   -------------------- 100,00
264        1          0          0          33         0              1          0,00                   -------------------- 100,00
266        1          0          0          32         0              1          0,00                   -------------------- 100,00
267        1          0          0          32         0              1          0,00                   -------------------- 100,00
268        1          0          0          32         0              1          0,00                   -------------------- 100,00
269        1          0          0          32         0              1          0,00                   -------------------- 100,00
270        1          0          0          32         0              1          0,00                   -------------------- 100,00
271        1          0          0          46         0              1          0,00                   -------------------- 100,00
272        1          0          0          46         0              1          0,00                   -------------------- 100,00
273        1          0          0          46         0              1          0,00                   -------------------- 100,00
275        1          0          0          46         0              1          0,00                   -------------------- 100,00
276        1          0          0          46         0              1          0,00                   -------------------- 100,00
277        1          0          0          1          0              1          0,00                   -------------------- 100,00
278        1          0          0          1          0              1          0,00                   -------------------- 100,00
279        1          0          0          1          0              1          0,00                   -------------------- 100,00
280        1          0          0          1          0              1          0,00                   -------------------- 100,00
