aggregate data per location for magnitude = 0.002
SERN
94 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
1 linear problems to be resolved
linear problem come from test of commons.math lib
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
174        1          0          0          7          0              1          0,00                   -------------------- 100,00
175        1          0          0          12         0              1          0,00                   -------------------- 100,00
176        1          0          0          12         0              1          0,00                   -------------------- 100,00
177        1          0          0          12         0              1          0,00                   -------------------- 100,00
178        1          0          0          12         0              1          0,00                   -------------------- 100,00
179        1          0          0          12         0              1          0,00                   -------------------- 100,00
180        1          0          0          12         0              1          0,00                   -------------------- 100,00
181        1          0          0          12         0              1          0,00                   -------------------- 100,00
182        1          0          0          12         0              1          0,00                   -------------------- 100,00
185        1          0          0          7          0              1          0,00                   -------------------- 100,00
186        1          0          0          7          0              1          0,00                   -------------------- 100,00
187        1          0          0          19         0              1          0,00                   -------------------- 100,00
188        1          0          0          19         0              1          0,00                   -------------------- 100,00
189        1          0          0          19         0              1          0,00                   -------------------- 100,00
190        1          0          0          19         0              1          0,00                   -------------------- 100,00
191        1          0          0          19         0              1          0,00                   -------------------- 100,00
192        1          0          0          19         0              1          0,00                   -------------------- 100,00
193        1          0          0          19         0              1          0,00                   -------------------- 100,00
195        1          0          0          7          0              1          0,00                   -------------------- 100,00
196        1          0          0          7          0              1          0,00                   -------------------- 100,00
197        1          0          0          7          0              1          0,00                   -------------------- 100,00
199        1          0          0          7          0              1          0,00                   -------------------- 100,00
200        1          0          0          7          0              1          0,00                   -------------------- 100,00
201        1          0          0          7          0              1          0,00                   -------------------- 100,00
202        1          0          0          28         0              1          0,00                   -------------------- 100,00
203        1          0          0          21         0              1          0,00                   -------------------- 100,00
204        1          0          0          21         0              1          0,00                   -------------------- 100,00
205        1          0          0          21         0              1          0,00                   -------------------- 100,00
206        1          0          0          21         0              1          0,00                   -------------------- 100,00
207        1          0          0          21         0              1          0,00                   -------------------- 100,00
208        1          0          0          21         0              1          0,00                   -------------------- 100,00
209        1          0          0          21         0              1          0,00                   -------------------- 100,00
210        1          0          0          21         0              1          0,00                   -------------------- 100,00
211        1          0          0          21         0              1          0,00                   -------------------- 100,00
212        1          0          0          21         0              1          0,00                   -------------------- 100,00
213        1          0          0          13         0              1          0,00                   -------------------- 100,00
214        1          0          0          13         0              1          0,00                   -------------------- 100,00
215        1          0          0          13         0              1          0,00                   -------------------- 100,00
216        1          0          0          13         0              1          0,00                   -------------------- 100,00
217        1          0          0          13         0              1          0,00                   -------------------- 100,00
218        1          0          0          13         0              1          0,00                   -------------------- 100,00
219        1          0          0          13         0              1          0,00                   -------------------- 100,00
220        1          0          0          13         0              1          0,00                   -------------------- 100,00
221        1          0          0          13         0              1          0,00                   -------------------- 100,00
223        1          0          0          3          0              1          0,00                   -------------------- 100,00
224        1          0          0          10         0              1          0,00                   -------------------- 100,00
225        1          0          0          10         0              1          0,00                   -------------------- 100,00
227        1          0          0          7          0              1          0,00                   -------------------- 100,00
228        1          0          0          7          0              1          0,00                   -------------------- 100,00
229        1          0          0          7          0              1          0,00                   -------------------- 100,00
230        1          0          0          7          0              1          0,00                   -------------------- 100,00
232        1          0          0          7          0              1          0,00                   -------------------- 100,00
233        1          0          0          7          0              1          0,00                   -------------------- 100,00
235        1          0          0          3          0              1          0,00                   -------------------- 100,00
236        1          0          0          0          0              1          0,00                   -------------------- 100,00
237        1          0          0          0          0              1          0,00                   -------------------- 100,00
238        1          0          0          0          0              1          0,00                   -------------------- 100,00
239        1          0          0          0          0              1          0,00                   -------------------- 100,00
240        1          0          0          0          0              1          0,00                   -------------------- 100,00
241        1          0          0          0          0              1          0,00                   -------------------- 100,00
242        1          0          0          0          0              1          0,00                   -------------------- 100,00
243        1          0          0          0          0              1          0,00                   -------------------- 100,00
244        1          0          0          0          0              1          0,00                   -------------------- 100,00
245        1          0          0          0          0              1          0,00                   -------------------- 100,00
247        1          0          0          0          0              1          0,00                   -------------------- 100,00
248        1          0          0          3          0              1          0,00                   -------------------- 100,00
249        1          0          0          6          0              1          0,00                   -------------------- 100,00
250        1          0          0          6          0              1          0,00                   -------------------- 100,00
251        1          0          0          6          0              1          0,00                   -------------------- 100,00
252        1          0          0          6          0              1          0,00                   -------------------- 100,00
254        1          0          0          3          0              1          0,00                   -------------------- 100,00
255        1          0          0          3          0              1          0,00                   -------------------- 100,00
256        1          0          0          3          0              1          0,00                   -------------------- 100,00
257        1          0          0          4          0              1          0,00                   -------------------- 100,00
258        1          0          0          4          0              1          0,00                   -------------------- 100,00
259        1          0          0          1          0              1          0,00                   -------------------- 100,00
260        1          0          0          1          0              1          0,00                   -------------------- 100,00
262        1          0          0          1          0              1          0,00                   -------------------- 100,00
263        1          0          0          5          0              1          0,00                   -------------------- 100,00
264        1          0          0          5          0              1          0,00                   -------------------- 100,00
266        1          0          0          4          0              1          0,00                   -------------------- 100,00
267        1          0          0          4          0              1          0,00                   -------------------- 100,00
268        1          0          0          4          0              1          0,00                   -------------------- 100,00
269        1          0          0          4          0              1          0,00                   -------------------- 100,00
270        1          0          0          4          0              1          0,00                   -------------------- 100,00
271        1          0          0          7          0              1          0,00                   -------------------- 100,00
272        1          0          0          7          0              1          0,00                   -------------------- 100,00
273        1          0          0          7          0              1          0,00                   -------------------- 100,00
275        1          0          0          7          0              1          0,00                   -------------------- 100,00
276        1          0          0          7          0              1          0,00                   -------------------- 100,00
277        1          0          0          1          0              1          0,00                   -------------------- 100,00
278        1          0          0          0          0              1          0,00                   -------------------- 100,00
279        1          0          0          0          0              1          0,00                   -------------------- 100,00
280        1          0          0          0          0              1          0,00                   -------------------- 100,00
