SERN
random Rates : 0.001 0.002 0.005 0.009 0.01 0.02 0.05 0.09 0.1 0.2 0.5 0.9 
15 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
1 sudoku grid 
Those grid are read from file in resources/sudoku/grid.txt
aggregate data per location for magnitude = 0.002
IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
262        1          0          0          1          0          -------------------- 100,00
263        1          0          0          1          0          -------------------- 100,00
264        1          0          0          1          0          -------------------- 100,00
265        1          0          0          1          0          -------------------- 100,00
266        1          0          0          1          0          -------------------- 100,00
267        1          0          0          1          0          -------------------- 100,00
272        1          0          0          9          0          -------------------- 100,00
188        0          0          1          1586       3           0,00                      
189        1          0          0          3900       5          -------------------- 100,00
191        1          0          0          1819       3          -------------------- 100,00
192        1          0          0          1738       3          -------------------- 100,00
195        1          0          0          672        0          -------------------- 100,00
196        1          0          0          672        0          -------------------- 100,00
197        1          0          0          672        0          -------------------- 100,00
198        1          0          0          672        0          -------------------- 100,00
