aggregate data per location for Magnitude = 20
Exploration Plus Magnitude
magnitude value : 1 2 5 10 20 50 75 100 
37 perturbation point
PM : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 32 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #ExecsRef  AvgCallRefPerTask #Tasks     %Success                   
303        80         7          1          7802               88,66              88             1,00                     88         88         88.0              1          ------------------- 90,91  
304        67         0          21         7435               84,49              88             1,00                     88         88         88.0              1          ---------------- 76,14     
305        71         0          17         7650               86,93              88             1,00                     88         88         88.0              1          ----------------- 80,68    
306        81         0          7          7795               88,58              88             1,00                     88         88         88.0              1          ------------------- 92,05  
307        81         0          7          7249               82,38              88             1,00                     88         88         88.0              1          ------------------- 92,05  
308        81         0          7          7795               88,58              88             1,00                     88         88         88.0              1          ------------------- 92,05  
309        88         0          0          7767               88,26              88             1,00                     88         88         88.0              1          -------------------- 100,00
310        71         0          17         7650               86,93              88             1,00                     88         88         88.0              1          ----------------- 80,68    
311        71         0          17         7650               86,93              88             1,00                     88         88         88.0              1          ----------------- 80,68    
312        87         0          1          7783               88,44              88             1,00                     88         88         88.0              1          -------------------- 98,86 
313        287        0          0          83774              291,90             287            1,00                     287        287        287.0             1          -------------------- 100,00
314        286        0          1          82219              286,48             287            1,00                     287        287        287.0             1          -------------------- 99,65 
316        220        153        66         188219             428,74             439            1,00                     439        439        439.0             1          ----------- 50,11          
317        439        0          0          192721             439,00             439            1,00                     439        439        439.0             1          -------------------- 100,00
318        438        0          1          192966             439,56             439            1,00                     439        439        439.0             1          -------------------- 99,77 
320        218        104        84         154030             379,38             406            1,00                     406        406        406.0             1          ----------- 53,69          
321        405        0          1          164693             405,65             406            1,00                     406        406        406.0             1          -------------------- 99,75 
322        406        0          0          164836             406,00             406            1,00                     406        406        406.0             1          -------------------- 100,00
324        199        0          0          39740              199,70             199            1,00                     199        199        199.0             1          -------------------- 100,00
325        172        27         0          39555              198,77             199            1,00                     199        199        199.0             1          ------------------ 86,43   
327        1          150        21         29472              171,35             172            1,00                     172        172        172.0             1          - 0,58                     
328        0          130        42         27073              157,40             172            1,00                     172        172        172.0             1           0,00                      
329        58         30         0          7598               86,34              88             1,00                     88         88         88.0              1          -------------- 65,91       
330        88         0          0          7791               88,53              88             1,00                     88         88         88.0              1          -------------------- 100,00
332        7          31         3          1593               38,85              41             1,00                     41         41         41.0              1          ---- 17,07                 
333        33         0          8          1900               46,34              41             1,00                     41         41         41.0              1          ----------------- 80,49    
334        53         35         0          7609               86,47              88             1,00                     88         88         88.0              1          ------------- 60,23        
335        88         0          0          7786               88,48              88             1,00                     88         88         88.0              1          -------------------- 100,00
337        7          34         5          2031               44,15              46             1,00                     46         46         46.0              1          ---- 15,22                 
338        34         0          12         2300               50,00              46             1,00                     46         46         46.0              1          --------------- 73,91      
339        1          150        21         29374              170,78             172            1,00                     172        172        172.0             1          - 0,58                     
340        3          169        0          29584              172,00             172            1,00                     172        172        172.0             1          - 1,74                     
341        0          151        21         29422              171,06             172            1,00                     172        172        172.0             1           0,00                      
342        18         112        42         26939              156,62             172            1,00                     172        172        172.0             1          --- 10,47                  
343        23         149        0          29581              171,98             172            1,00                     172        172        172.0             1          --- 13,37                  
344        0          130        42         27059              157,32             172            1,00                     172        172        172.0             1           0,00                      
345        3          169        0          29584              172,00             172            1,00                     172        172        172.0             1          - 1,74                     
