detail per task and per Magnitude.
Exploration Plus Magnitude
magnitude value : 1 2 5 10 20 50 75 100 
37 perturbation point
PM : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 32 as seed
Task       Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Perturbations %Success                   
0          1          303        61         26         1          7762       88             -------------- 69,32       
0          2          303        62         26         0          7793       88             --------------- 70,45      
0          5          303        67         21         0          7802       88             ---------------- 76,14     
0          10         303        74         14         0          7824       88             ----------------- 84,09    
0          20         303        80         7          1          7802       88             ------------------- 90,91  
0          50         303        86         2          0          7827       88             -------------------- 97,73 
0          75         303        87         1          0          7830       88             -------------------- 98,86 
0          100        303        88         0          0          7832       88             -------------------- 100,00
0          1          304        85         0          3          7632       88             -------------------- 96,59 
0          2          304        85         0          3          7632       88             -------------------- 96,59 
0          5          304        79         0          9          7589       88             ------------------ 89,77   
0          10         304        77         0          11         7580       88             ------------------ 87,50   
0          20         304        67         0          21         7435       88             ---------------- 76,14     
0          50         304        42         0          46         6564       88             ---------- 47,73           
0          75         304        19         0          69         5354       88             ----- 21,59                
0          100        304        0          0          88         3916       88              0,00                      
0          1          305        88         0          0          7757       88             -------------------- 100,00
0          2          305        87         0          1          7790       88             -------------------- 98,86 
0          5          305        86         0          2          7814       88             -------------------- 97,73 
0          10         305        81         0          7          7795       88             ------------------- 92,05  
0          20         305        71         0          17         7650       88             ----------------- 80,68    
0          50         305        47         0          41         6954       88             ----------- 53,41          
0          75         305        21         0          67         5504       88             ----- 23,86                
0          100        305        0          0          88         3916       88              0,00                      
0          1          306        88         0          0          7743       88             -------------------- 100,00
0          2          306        88         0          0          7757       88             -------------------- 100,00
0          5          306        87         0          1          7802       88             -------------------- 98,86 
0          10         306        86         0          2          7814       88             -------------------- 97,73 
0          20         306        81         0          7          7795       88             ------------------- 92,05  
0          50         306        65         0          23         7544       88             --------------- 73,86      
0          75         306        56         0          32         7302       88             ------------- 63,64        
0          100        306        47         0          41         6954       88             ----------- 53,41          
0          1          307        88         0          0          7755       88             -------------------- 100,00
0          2          307        88         0          0          7759       88             -------------------- 100,00
0          5          307        87         0          1          7725       88             -------------------- 98,86 
0          10         307        84         0          4          7487       88             -------------------- 95,45 
0          20         307        81         0          7          7249       88             ------------------- 92,05  
0          50         307        68         0          20         6310       88             ---------------- 77,27     
0          75         307        55         0          33         5510       88             ------------- 62,50        
0          100        307        42         0          46         4880       88             ---------- 47,73           
0          1          308        88         0          0          7743       88             -------------------- 100,00
0          2          308        88         0          0          7757       88             -------------------- 100,00
0          5          308        87         0          1          7802       88             -------------------- 98,86 
0          10         308        86         0          2          7814       88             -------------------- 97,73 
0          20         308        81         0          7          7795       88             ------------------- 92,05  
0          50         308        65         0          23         7544       88             --------------- 73,86      
0          75         308        56         0          32         7302       88             ------------- 63,64        
0          100        308        47         0          41         6954       88             ----------- 53,41          
0          1          309        88         0          0          7763       88             -------------------- 100,00
0          2          309        88         0          0          7760       88             -------------------- 100,00
0          5          309        88         0          0          7767       88             -------------------- 100,00
0          10         309        88         0          0          7775       88             -------------------- 100,00
0          20         309        88         0          0          7767       88             -------------------- 100,00
0          50         309        88         0          0          7768       88             -------------------- 100,00
0          75         309        88         0          0          7773       88             -------------------- 100,00
0          100        309        88         0          0          7772       88             -------------------- 100,00
