aggregate data per location for Magnitude = 75
Exploration Plus Magnitude
magnitude value : 1 2 5 10 20 50 75 100 
37 perturbation point
PM : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 32 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #ExecsRef  AvgCallRefPerTask #Tasks     %Success                   
303        87         1          0          7830               88,98              88             1,00                     88         88         88.0              1          -------------------- 98,86 
304        19         0          69         5354               60,84              88             1,00                     88         88         88.0              1          ----- 21,59                
305        21         0          67         5504               62,55              88             1,00                     88         88         88.0              1          ----- 23,86                
306        56         0          32         7302               82,98              88             1,00                     88         88         88.0              1          ------------- 63,64        
307        55         0          33         5510               62,61              88             1,00                     88         88         88.0              1          ------------- 62,50        
308        56         0          32         7302               82,98              88             1,00                     88         88         88.0              1          ------------- 63,64        
309        88         0          0          7773               88,33              88             1,00                     88         88         88.0              1          -------------------- 100,00
310        21         0          67         5504               62,55              88             1,00                     88         88         88.0              1          ----- 23,86                
311        21         0          67         5504               62,55              88             1,00                     88         88         88.0              1          ----- 23,86                
312        87         0          1          7783               88,44              88             1,00                     88         88         88.0              1          -------------------- 98,86 
313        287        0          0          86108              300,03             287            1,00                     287        287        287.0             1          -------------------- 100,00
314        286        0          1          82219              286,48             287            1,00                     287        287        287.0             1          -------------------- 99,65 
316        68         42         329        134177             305,64             439            1,00                     439        439        439.0             1          ---- 15,49                 
317        439        0          0          192721             439,00             439            1,00                     439        439        439.0             1          -------------------- 100,00
318        438        0          1          192966             439,56             439            1,00                     439        439        439.0             1          -------------------- 99,77 
320        55         22         329        104734             257,97             406            1,00                     406        406        406.0             1          --- 13,55                  
321        405        0          1          164693             405,65             406            1,00                     406        406        406.0             1          -------------------- 99,75 
322        406        0          0          164836             406,00             406            1,00                     406        406        406.0             1          -------------------- 100,00
324        199        0          0          39767              199,83             199            1,00                     199        199        199.0             1          -------------------- 100,00
325        172        27         0          39555              198,77             199            1,00                     199        199        199.0             1          ------------------ 86,43   
327        0          59         113        22687              131,90             172            1,00                     172        172        172.0             1           0,00                      
328        0          32         140        18813              109,38             172            1,00                     172        172        172.0             1           0,00                      
329        54         34         0          7472               84,91              88             1,00                     88         88         88.0              1          ------------- 61,36        
330        88         0          0          7791               88,53              88             1,00                     88         88         88.0              1          -------------------- 100,00
332        5          22         14         1514               36,93              41             1,00                     41         41         41.0              1          --- 12,20                  
333        10         0          31         1450               35,37              41             1,00                     41         41         41.0              1          ----- 24,39                
334        50         38         0          7511               85,35              88             1,00                     88         88         88.0              1          ------------ 56,82         
335        88         0          0          7786               88,48              88             1,00                     88         88         88.0              1          -------------------- 100,00
337        5          23         18         1890               41,09              46             1,00                     46         46         46.0              1          --- 10,87                  
338        9          0          37         1649               35,85              46             1,00                     46         46         46.0              1          ---- 19,57                 
339        0          59         113        22641              131,63             172            1,00                     172        172        172.0             1           0,00                      
340        3          169        0          29584              172,00             172            1,00                     172        172        172.0             1          - 1,74                     
341        0          59         113        22626              131,55             172            1,00                     172        172        172.0             1           0,00                      
342        7          25         140        18803              109,32             172            1,00                     172        172        172.0             1          - 4,07                     
343        23         149        0          29581              171,98             172            1,00                     172        172        172.0             1          --- 13,37                  
344        0          32         140        18814              109,38             172            1,00                     172        172        172.0             1           0,00                      
345        3          169        0          29584              172,00             172            1,00                     172        172        172.0             1          - 1,74                     
