aggregate data per location for Magnitude = 100
Exploration Plus Magnitude
magnitude value : 1 2 5 10 20 50 75 100 
37 perturbation point
PM : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 32 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #ExecsRef  AvgCallRefPerTask #Tasks     %Success                   
303        88         0          0          7832               89,00              88             1,00                     88         88         88.0              1          -------------------- 100,00
304        0          0          88         3916               44,50              88             1,00                     88         88         88.0              1           0,00                      
305        0          0          88         3916               44,50              88             1,00                     88         88         88.0              1           0,00                      
306        47         0          41         6954               79,02              88             1,00                     88         88         88.0              1          ----------- 53,41          
307        42         0          46         4880               55,45              88             1,00                     88         88         88.0              1          ---------- 47,73           
308        47         0          41         6954               79,02              88             1,00                     88         88         88.0              1          ----------- 53,41          
309        88         0          0          7772               88,32              88             1,00                     88         88         88.0              1          -------------------- 100,00
310        0          0          88         3916               44,50              88             1,00                     88         88         88.0              1           0,00                      
311        0          0          88         3916               44,50              88             1,00                     88         88         88.0              1           0,00                      
312        87         0          1          7783               88,44              88             1,00                     88         88         88.0              1          -------------------- 98,86 
313        287        0          0          86942              302,93             287            1,00                     287        287        287.0             1          -------------------- 100,00
314        286        0          1          82219              286,48             287            1,00                     287        287        287.0             1          -------------------- 99,65 
316        0          0          439        96580              220,00             439            1,00                     439        439        439.0             1           0,00                      
317        439        0          0          192721             439,00             439            1,00                     439        439        439.0             1          -------------------- 100,00
318        438        0          1          192966             439,56             439            1,00                     439        439        439.0             1          -------------------- 99,77 
320        0          0          406        82621              203,50             406            1,00                     406        406        406.0             1           0,00                      
321        405        0          1          164693             405,65             406            1,00                     406        406        406.0             1          -------------------- 99,75 
322        406        0          0          164836             406,00             406            1,00                     406        406        406.0             1          -------------------- 100,00
324        199        0          0          39773              199,86             199            1,00                     199        199        199.0             1          -------------------- 100,00
325        172        27         0          39555              198,77             199            1,00                     199        199        199.0             1          ------------------ 86,43   
327        0          0          172        14878              86,50              172            1,00                     172        172        172.0             1           0,00                      
328        0          0          172        14878              86,50              172            1,00                     172        172        172.0             1           0,00                      
329        54         34         0          7472               84,91              88             1,00                     88         88         88.0              1          ------------- 61,36        
330        88         0          0          7791               88,53              88             1,00                     88         88         88.0              1          -------------------- 100,00
332        5          19         17         1471               35,88              41             1,00                     41         41         41.0              1          --- 12,20                  
333        0          0          41         861                21,00              41             1,00                     41         41         41.0              1           0,00                      
334        50         38         0          7511               85,35              88             1,00                     88         88         88.0              1          ------------ 56,82         
335        88         0          0          7786               88,48              88             1,00                     88         88         88.0              1          -------------------- 100,00
337        4          18         24         1783               38,76              46             1,00                     46         46         46.0              1          -- 8,70                    
338        0          0          46         1081               23,50              46             1,00                     46         46         46.0              1           0,00                      
339        0          0          172        14878              86,50              172            1,00                     172        172        172.0             1           0,00                      
340        3          169        0          29584              172,00             172            1,00                     172        172        172.0             1          - 1,74                     
341        0          0          172        14878              86,50              172            1,00                     172        172        172.0             1           0,00                      
342        0          0          172        14878              86,50              172            1,00                     172        172        172.0             1           0,00                      
343        23         149        0          29581              171,98             172            1,00                     172        172        172.0             1          --- 13,37                  
344        0          0          172        14878              86,50              172            1,00                     172        172        172.0             1           0,00                      
345        3          169        0          29584              172,00             172            1,00                     172        172        172.0             1          - 1,74                     
