aggregate data per location for Magnitude = 2
Exploration Plus Magnitude
magnitude value : 1 2 5 10 20 50 75 100 
37 perturbation point
PM : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 32 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #ExecsRef  AvgCallRefPerTask #Tasks     %Success                   
303        62         26         0          7793               88,56              88             1,00                     88         88         88.0              1          --------------- 70,45      
304        85         0          3          7632               86,73              88             1,00                     88         88         88.0              1          -------------------- 96,59 
305        87         0          1          7790               88,52              88             1,00                     88         88         88.0              1          -------------------- 98,86 
306        88         0          0          7757               88,15              88             1,00                     88         88         88.0              1          -------------------- 100,00
307        88         0          0          7759               88,17              88             1,00                     88         88         88.0              1          -------------------- 100,00
308        88         0          0          7757               88,15              88             1,00                     88         88         88.0              1          -------------------- 100,00
309        88         0          0          7760               88,18              88             1,00                     88         88         88.0              1          -------------------- 100,00
310        87         0          1          7790               88,52              88             1,00                     88         88         88.0              1          -------------------- 98,86 
311        87         0          1          7790               88,52              88             1,00                     88         88         88.0              1          -------------------- 98,86 
312        87         0          1          7783               88,44              88             1,00                     88         88         88.0              1          -------------------- 98,86 
313        287        0          0          82491              287,43             287            1,00                     287        287        287.0             1          -------------------- 100,00
314        286        0          1          82219              286,48             287            1,00                     287        287        287.0             1          -------------------- 99,65 
316        300        137        2          192579             438,68             439            1,00                     439        439        439.0             1          -------------- 68,34       
317        439        0          0          192721             439,00             439            1,00                     439        439        439.0             1          -------------------- 100,00
318        438        0          1          192966             439,56             439            1,00                     439        439        439.0             1          -------------------- 99,77 
320        274        126        6          163829             403,52             406            1,00                     406        406        406.0             1          -------------- 67,49       
321        405        0          1          164693             405,65             406            1,00                     406        406        406.0             1          -------------------- 99,75 
322        406        0          0          164836             406,00             406            1,00                     406        406        406.0             1          -------------------- 100,00
324        199        0          0          39662              199,31             199            1,00                     199        199        199.0             1          -------------------- 100,00
325        172        27         0          39555              198,77             199            1,00                     199        199        199.0             1          ------------------ 86,43   
327        4          167        1          29678              172,55             172            1,00                     172        172        172.0             1          - 2,33                     
328        0          167        5          29288              170,28             172            1,00                     172        172        172.0             1           0,00                      
329        76         12         0          7720               87,73              88             1,00                     88         88         88.0              1          ------------------ 86,36   
330        88         0          0          7791               88,53              88             1,00                     88         88         88.0              1          -------------------- 100,00
332        8          33         0          1662               40,54              41             1,00                     41         41         41.0              1          ---- 19,51                 
333        41         0          0          1701               41,49              41             1,00                     41         41         41.0              1          -------------------- 100,00
334        72         16         0          7715               87,67              88             1,00                     88         88         88.0              1          ----------------- 81,82    
335        88         0          0          7786               88,48              88             1,00                     88         88         88.0              1          -------------------- 100,00
337        11         34         1          2092               45,48              46             1,00                     46         46         46.0              1          ----- 23,91                
338        44         0          2          2139               46,50              46             1,00                     46         46         46.0              1          -------------------- 95,65 
339        0          171        1          29668              172,49             172            1,00                     172        172        172.0             1           0,00                      
340        3          169        0          29584              172,00             172            1,00                     172        172        172.0             1          - 1,74                     
341        0          171        1          29646              172,36             172            1,00                     172        172        172.0             1           0,00                      
342        23         144        5          29223              169,90             172            1,00                     172        172        172.0             1          --- 13,37                  
343        23         149        0          29581              171,98             172            1,00                     172        172        172.0             1          --- 13,37                  
344        0          167        5          29233              169,96             172            1,00                     172        172        172.0             1           0,00                      
345        3          169        0          29584              172,00             172            1,00                     172        172        172.0             1          - 1,74                     
