aggregate data per location for Magnitude = 50
Exploration Plus Magnitude
magnitude value : 1 2 5 10 20 50 75 100 
37 perturbation point
PM : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 32 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #ExecsRef  AvgCallRefPerTask #Tasks     %Success                   
303        86         2          0          7827               88,94              88             1,00                     88         88         88.0              1          -------------------- 97,73 
304        42         0          46         6564               74,59              88             1,00                     88         88         88.0              1          ---------- 47,73           
305        47         0          41         6954               79,02              88             1,00                     88         88         88.0              1          ----------- 53,41          
306        65         0          23         7544               85,73              88             1,00                     88         88         88.0              1          --------------- 73,86      
307        68         0          20         6310               71,70              88             1,00                     88         88         88.0              1          ---------------- 77,27     
308        65         0          23         7544               85,73              88             1,00                     88         88         88.0              1          --------------- 73,86      
309        88         0          0          7768               88,27              88             1,00                     88         88         88.0              1          -------------------- 100,00
310        47         0          41         6954               79,02              88             1,00                     88         88         88.0              1          ----------- 53,41          
311        47         0          41         6954               79,02              88             1,00                     88         88         88.0              1          ----------- 53,41          
312        87         0          1          7783               88,44              88             1,00                     88         88         88.0              1          -------------------- 98,86 
313        287        0          0          85156              296,71             287            1,00                     287        287        287.0             1          -------------------- 100,00
314        286        0          1          82219              286,48             287            1,00                     287        287        287.0             1          -------------------- 99,65 
316        135        103        201        166601             379,50             439            1,00                     439        439        439.0             1          ------- 30,75              
317        439        0          0          192721             439,00             439            1,00                     439        439        439.0             1          -------------------- 100,00
318        438        0          1          192966             439,56             439            1,00                     439        439        439.0             1          -------------------- 99,77 
320        138        51         217        128928             317,56             406            1,00                     406        406        406.0             1          ------- 33,99              
321        405        0          1          164693             405,65             406            1,00                     406        406        406.0             1          -------------------- 99,75 
322        406        0          0          164836             406,00             406            1,00                     406        406        406.0             1          -------------------- 100,00
324        199        0          0          39760              199,80             199            1,00                     199        199        199.0             1          -------------------- 100,00
325        172        27         0          39555              198,77             199            1,00                     199        199        199.0             1          ------------------ 86,43   
327        0          109        63         27263              158,51             172            1,00                     172        172        172.0             1           0,00                      
328        0          74         98         22660              131,74             172            1,00                     172        172        172.0             1           0,00                      
329        55         33         0          7533               85,60              88             1,00                     88         88         88.0              1          ------------- 62,50        
330        88         0          0          7791               88,53              88             1,00                     88         88         88.0              1          -------------------- 100,00
332        5          26         10         1556               37,95              41             1,00                     41         41         41.0              1          --- 12,20                  
333        21         0          20         1806               44,05              41             1,00                     41         41         41.0              1          ----------- 51,22          
334        50         38         0          7511               85,35              88             1,00                     88         88         88.0              1          ------------ 56,82         
335        88         0          0          7786               88,48              88             1,00                     88         88         88.0              1          -------------------- 100,00
337        5          28         13         1960               42,61              46             1,00                     46         46         46.0              1          --- 10,87                  
338        21         0          25         2131               46,33              46             1,00                     46         46         46.0              1          ---------- 45,65           
339        0          109        63         27189              158,08             172            1,00                     172        172        172.0             1           0,00                      
340        3          169        0          29584              172,00             172            1,00                     172        172        172.0             1          - 1,74                     
341        0          109        63         27204              158,16             172            1,00                     172        172        172.0             1           0,00                      
342        12         62         98         22631              131,58             172            1,00                     172        172        172.0             1          -- 6,98                    
343        23         149        0          29581              171,98             172            1,00                     172        172        172.0             1          --- 13,37                  
344        0          74         98         22667              131,78             172            1,00                     172        172        172.0             1           0,00                      
345        3          169        0          29584              172,00             172            1,00                     172        172        172.0             1          - 1,74                     
