aggregate data per location for Magnitude = 5
Exploration Plus Magnitude
magnitude value : 1 2 5 10 20 50 75 100 
37 perturbation point
PM : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 32 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #ExecsRef  AvgCallRefPerTask #Tasks     %Success                   
303        67         21         0          7802               88,66              88             1,00                     88         88         88.0              1          ---------------- 76,14     
304        79         0          9          7589               86,24              88             1,00                     88         88         88.0              1          ------------------ 89,77   
305        86         0          2          7814               88,80              88             1,00                     88         88         88.0              1          -------------------- 97,73 
306        87         0          1          7802               88,66              88             1,00                     88         88         88.0              1          -------------------- 98,86 
307        87         0          1          7725               87,78              88             1,00                     88         88         88.0              1          -------------------- 98,86 
308        87         0          1          7802               88,66              88             1,00                     88         88         88.0              1          -------------------- 98,86 
309        88         0          0          7767               88,26              88             1,00                     88         88         88.0              1          -------------------- 100,00
310        86         0          2          7814               88,80              88             1,00                     88         88         88.0              1          -------------------- 97,73 
311        86         0          2          7814               88,80              88             1,00                     88         88         88.0              1          -------------------- 97,73 
312        87         0          1          7783               88,44              88             1,00                     88         88         88.0              1          -------------------- 98,86 
313        287        0          0          82749              288,32             287            1,00                     287        287        287.0             1          -------------------- 100,00
314        286        0          1          82219              286,48             287            1,00                     287        287        287.0             1          -------------------- 99,65 
316        282        149        8          192140             437,68             439            1,00                     439        439        439.0             1          ------------- 64,24        
317        439        0          0          192721             439,00             439            1,00                     439        439        439.0             1          -------------------- 100,00
318        438        0          1          192966             439,56             439            1,00                     439        439        439.0             1          -------------------- 99,77 
320        257        128        21         162185             399,47             406            1,00                     406        406        406.0             1          ------------- 63,30        
321        405        0          1          164693             405,65             406            1,00                     406        406        406.0             1          -------------------- 99,75 
322        406        0          0          164836             406,00             406            1,00                     406        406        406.0             1          -------------------- 100,00
324        199        0          0          39687              199,43             199            1,00                     199        199        199.0             1          -------------------- 100,00
325        172        27         0          39555              198,77             199            1,00                     199        199        199.0             1          ------------------ 86,43   
327        2          168        2          29703              172,69             172            1,00                     172        172        172.0             1          - 1,16                     
328        0          160        12         28913              168,10             172            1,00                     172        172        172.0             1           0,00                      
329        69         19         0          7700               87,50              88             1,00                     88         88         88.0              1          ---------------- 78,41     
330        88         0          0          7791               88,53              88             1,00                     88         88         88.0              1          -------------------- 100,00
332        7          34         0          1647               40,17              41             1,00                     41         41         41.0              1          ---- 17,07                 
333        39         0          2          1748               42,63              41             1,00                     41         41         41.0              1          -------------------- 95,12 
334        64         24         0          7693               87,42              88             1,00                     88         88         88.0              1          --------------- 72,73      
335        88         0          0          7786               88,48              88             1,00                     88         88         88.0              1          -------------------- 100,00
337        8          37         1          2067               44,93              46             1,00                     46         46         46.0              1          ---- 17,39                 
338        40         0          6          2170               47,17              46             1,00                     46         46         46.0              1          ------------------ 86,96   
339        0          170        2          29672              172,51             172            1,00                     172        172        172.0             1           0,00                      
340        3          169        0          29584              172,00             172            1,00                     172        172        172.0             1          - 1,74                     
341        0          170        2          29659              172,44             172            1,00                     172        172        172.0             1           0,00                      
342        22         138        12         28821              167,56             172            1,00                     172        172        172.0             1          --- 12,79                  
343        23         149        0          29581              171,98             172            1,00                     172        172        172.0             1          --- 13,37                  
344        0          160        12         28867              167,83             172            1,00                     172        172        172.0             1           0,00                      
345        3          169        0          29584              172,00             172            1,00                     172        172        172.0             1          - 1,74                     
