aggregate data per location for Magnitude = 10
Exploration Plus Magnitude
magnitude value : 1 2 5 10 20 50 75 100 
37 perturbation point
PM : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 32 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #ExecsRef  AvgCallRefPerTask #Tasks     %Success                   
303        74         14         0          7824               88,91              88             1,00                     88         88         88.0              1          ----------------- 84,09    
304        77         0          11         7580               86,14              88             1,00                     88         88         88.0              1          ------------------ 87,50   
305        81         0          7          7795               88,58              88             1,00                     88         88         88.0              1          ------------------- 92,05  
306        86         0          2          7814               88,80              88             1,00                     88         88         88.0              1          -------------------- 97,73 
307        84         0          4          7487               85,08              88             1,00                     88         88         88.0              1          -------------------- 95,45 
308        86         0          2          7814               88,80              88             1,00                     88         88         88.0              1          -------------------- 97,73 
309        88         0          0          7775               88,35              88             1,00                     88         88         88.0              1          -------------------- 100,00
310        81         0          7          7795               88,58              88             1,00                     88         88         88.0              1          ------------------- 92,05  
311        81         0          7          7795               88,58              88             1,00                     88         88         88.0              1          ------------------- 92,05  
312        87         0          1          7783               88,44              88             1,00                     88         88         88.0              1          -------------------- 98,86 
313        287        0          0          83144              289,70             287            1,00                     287        287        287.0             1          -------------------- 100,00
314        286        0          1          82219              286,48             287            1,00                     287        287        287.0             1          -------------------- 99,65 
316        263        152        24         191285             435,73             439            1,00                     439        439        439.0             1          ------------ 59,91         
317        439        0          0          192721             439,00             439            1,00                     439        439        439.0             1          -------------------- 100,00
318        438        0          1          192966             439,56             439            1,00                     439        439        439.0             1          -------------------- 99,77 
320        249        120        37         159729             393,42             406            1,00                     406        406        406.0             1          ------------- 61,33        
321        405        0          1          164693             405,65             406            1,00                     406        406        406.0             1          -------------------- 99,75 
322        406        0          0          164836             406,00             406            1,00                     406        406        406.0             1          -------------------- 100,00
324        199        0          0          39716              199,58             199            1,00                     199        199        199.0             1          -------------------- 100,00
325        172        27         0          39555              198,77             199            1,00                     199        199        199.0             1          ------------------ 86,43   
327        1          163        8          29696              172,65             172            1,00                     172        172        172.0             1          - 0,58                     
328        0          150        22         28321              164,66             172            1,00                     172        172        172.0             1           0,00                      
329        63         25         0          7667               87,13              88             1,00                     88         88         88.0              1          --------------- 71,59      
330        88         0          0          7791               88,53              88             1,00                     88         88         88.0              1          -------------------- 100,00
332        7          34         0          1618               39,46              41             1,00                     41         41         41.0              1          ---- 17,07                 
333        37         0          4          1813               44,22              41             1,00                     41         41         41.0              1          ------------------- 90,24  
334        56         32         0          7642               86,84              88             1,00                     88         88         88.0              1          ------------- 63,64        
335        88         0          0          7786               88,48              88             1,00                     88         88         88.0              1          -------------------- 100,00
337        7          36         3          2048               44,52              46             1,00                     46         46         46.0              1          ---- 15,22                 
338        40         0          6          2234               48,57              46             1,00                     46         46         46.0              1          ------------------ 86,96   
339        0          164        8          29626              172,24             172            1,00                     172        172        172.0             1           0,00                      
340        3          169        0          29584              172,00             172            1,00                     172        172        172.0             1          - 1,74                     
341        0          164        8          29646              172,36             172            1,00                     172        172        172.0             1           0,00                      
342        21         129        22         28218              164,06             172            1,00                     172        172        172.0             1          --- 12,21                  
343        23         149        0          29581              171,98             172            1,00                     172        172        172.0             1          --- 13,37                  
344        0          150        22         28286              164,45             172            1,00                     172        172        172.0             1           0,00                      
345        3          169        0          29584              172,00             172            1,00                     172        172        172.0             1          - 1,74                     
