aggregate data per location for magnitude = 10
SEPM
164 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
0          0          0          20         20         20             20         1,00                    0,00                      
1          20         0          0          20         20             20         1,00                   -------------------- 100,00
2          20         0          0          20         20             20         1,00                   -------------------- 100,00
3          20         0          0          20         20             20         1,00                   -------------------- 100,00
4          0          0          20         20         20             20         1,00                    0,00                      
5          0          20         0          20         20             20         1,00                    0,00                      
6          0          20         0          20         20             20         1,00                    0,00                      
7          0          20         0          20         20             20         1,00                    0,00                      
8          0          20         0          20         20             20         1,00                    0,00                      
9          0          20         0          20         20             20         1,00                    0,00                      
10         0          20         0          20         20             20         1,00                    0,00                      
11         0          20         0          20         20             20         1,00                    0,00                      
12         0          0          20         20         20             20         1,00                    0,00                      
13         0          20         0          20         20             20         1,00                    0,00                      
14         0          20         0          20         20             20         1,00                    0,00                      
15         0          20         0          20         20             20         1,00                    0,00                      
16         0          20         0          20         20             20         1,00                    0,00                      
17         0          20         0          20         20             20         1,00                    0,00                      
18         0          20         0          20         20             20         1,00                    0,00                      
19         0          20         0          20         20             20         1,00                    0,00                      
20         140        40         0          900        180            180        1,00                   ---------------- 77,78     
21         160        0          20         1620       180            180        1,00                   ------------------ 88,89   
23         0          0          160        720        160            160        1,00                    0,00                      
24         120        40         0          1280       160            160        1,00                   --------------- 75,00      
25         0          0          160        720        160            160        1,00                    0,00                      
26         0          0          160        720        160            160        1,00                    0,00                      
27         0          0          160        720        160            160        1,00                    0,00                      
28         0          160        0          1280       160            160        1,00                    0,00                      
29         140        20         0          1280       160            160        1,00                   ------------------ 87,50   
30         0          20         0          20         20             20         1,00                    0,00                      
31         0          20         0          20         20             20         1,00                    0,00                      
32         0          20         0          20         20             20         1,00                    0,00                      
33         0          20         0          20         20             20         1,00                    0,00                      
34         20         0          0          20         20             20         1,00                   -------------------- 100,00
35         0          20         0          20         20             20         1,00                    0,00                      
36         20         60         0          200        80             80         1,00                   ----- 25,00                
37         60         0          20         320        80             80         1,00                   --------------- 75,00      
39         0          0          60         120        60             60         1,00                    0,00                      
40         20         0          40         160        60             60         1,00                   ------- 33,33              
41         0          40         20         180        60             60         1,00                    0,00                      
42         0          60         0          180        60             60         1,00                    0,00                      
43         3300       600        0          757200     3900           3900       1,00                   ----------------- 84,62    
44         3840       0          60         756600     3900           3900       1,00                   -------------------- 98,46 
46         23         3217       600        696180     3840           3840       1,00                   - 0,60                     
47         240        3600       0          737280     3840           3840       1,00                   -- 6,25                    
48         12         1428       2400       536880     3840           3840       1,00                   - 0,31                     
49         3640       0          200        727880     3840           3840       1,00                   ------------------- 94,79  
50         3640       0          200        729880     3840           3840       1,00                   ------------------- 94,79  
52         179        2611       200        446516     2990           2990       1,00                   -- 5,99                    
53         0          2990       0          447416     2990           2990       1,00                    0,00                      
54         590        60         200        35636      850            850        1,00                   -------------- 69,41       
55         590        60         200        29136      850            850        1,00                   -------------- 69,41       
56         590        60         200        35636      850            850        1,00                   -------------- 69,41       
57         0          850        0          36536      850            850        1,00                    0,00                      
58         0          3840       0          737280     3840           3840       1,00                    0,00                      
59         803        3037       0          737280     3840           3840       1,00                   ----- 20,91                
60         3015       825        0          737280     3840           3840       1,00                   ---------------- 78,52     
61         860        2380       600        696180     3840           3840       1,00                   ----- 22,40                
62         1188       2652       0          737280     3840           3840       1,00                   ------- 30,94              
63         375        1065       2400       536880     3840           3840       1,00                   -- 9,77                    
64         3840       0          0          737280     3840           3840       1,00                   -------------------- 100,00
65         1505       2335       0          737280     3840           3840       1,00                   -------- 39,19             
66         2880       960        0          737280     3840           3840       1,00                   --------------- 75,00      
67         2880       960        0          737280     3840           3840       1,00                   --------------- 75,00      
68         0          60         0          180        60             60         1,00                    0,00                      
69         0          60         0          180        60             60         1,00                    0,00                      
70         0          60         0          180        60             60         1,00                    0,00                      
71         0          60         0          180        60             60         1,00                    0,00                      
72         0          60         0          180        60             60         1,00                    0,00                      
73         3300       600        0          757200     3900           3900       1,00                   ----------------- 84,62    
74         3840       0          60         756600     3900           3900       1,00                   -------------------- 98,46 
76         1440       1800       600        696180     3840           3840       1,00                   -------- 37,50             
77         960        0          2880       485280     3840           3840       1,00                   ----- 25,00                
78         0          0          3840       370560     3840           3840       1,00                    0,00                      
79         3840       0          0          737280     3840           3840       1,00                   -------------------- 100,00
80         361        2879       600        667380     3840           3840       1,00                   -- 9,40                    
81         0          960        2880       485280     3840           3840       1,00                    0,00                      
82         238        722        0          46080      960            960        1,00                   ----- 24,79                
83         90         870        0          46080      960            960        1,00                   -- 9,38                    
