aggregate data per location for magnitude = 0.005
SERN
164 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #call_all_execs    avg_call_per_execs #Perturbations AvgPerturbationPerExecs  #Execs     #Tasks     %Success                   
0          99         0          1          20                 1                  1              0,05                     100        20         -------------------- 99,00 
1          100        0          0          20                 1                  1              0,05                     100        20         -------------------- 100,00
2          100        0          0          20                 1                  1              0,05                     100        20         -------------------- 100,00
3          100        0          0          20                 1                  1              0,05                     100        20         -------------------- 100,00
4          99         0          1          20                 1                  1              0,05                     100        20         -------------------- 99,00 
5          99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
6          99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
7          99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
8          99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
9          99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
10         99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
11         99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
12         99         0          1          20                 1                  1              0,05                     100        20         -------------------- 99,00 
13         99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
14         99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
15         99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
16         99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
17         99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
18         99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
19         99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
20         100        0          0          20                 1                  2              0,10                     900        20         -------------------- 100,00
21         100        0          0          20                 1                  2              0,10                     900        20         -------------------- 100,00
23         100        0          0          20                 1                  1              0,05                     800        20         -------------------- 100,00
24         100        0          0          20                 1                  1              0,05                     800        20         -------------------- 100,00
25         100        0          0          20                 1                  1              0,05                     800        20         -------------------- 100,00
26         100        0          0          20                 1                  1              0,05                     800        20         -------------------- 100,00
27         100        0          0          20                 1                  1              0,05                     800        20         -------------------- 100,00
28         99         1          0          20                 1                  1              0,05                     800        20         -------------------- 99,00 
29         100        0          0          20                 1                  1              0,05                     800        20         -------------------- 100,00
30         99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
31         99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
32         99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
33         99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
34         100        0          0          20                 1                  1              0,05                     100        20         -------------------- 100,00
35         99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
36         100        0          0          20                 1                  1              0,05                     400        20         -------------------- 100,00
37         99         0          1          20                 1                  1              0,05                     400        20         -------------------- 99,00 
39         99         0          1          20                 1                  1              0,05                     300        20         -------------------- 99,00 
40         99         0          1          20                 1                  1              0,05                     300        20         -------------------- 99,00 
41         99         0          1          20                 1                  1              0,05                     300        20         -------------------- 99,00 
42         99         1          0          20                 1                  1              0,05                     300        20         -------------------- 99,00 
43         98         2          0          20                 1                  94             4,70                     19498      20         -------------------- 98,00 
44         100        0          0          20                 1                  94             4,70                     19500      20         -------------------- 100,00
46         79         20         1          20                 1                  93             4,65                     19136      20         ---------------- 79,00     
47         38         62         0          20                 1                  93             4,65                     19200      20         -------- 38,00             
48         36         58         6          20                 1                  92             4,60                     18934      20         -------- 36,00             
49         99         0          1          20                 1                  93             4,65                     19167      20         -------------------- 99,00 
50         99         0          1          20                 1                  93             4,65                     19165      20         -------------------- 99,00 
52         49         50         1          20                 1                  73             3,65                     14950      20         ---------- 49,00           
53         49         51         0          20                 1                  73             3,65                     14950      20         ---------- 49,00           
54         97         1          2          20                 1                  18             0,90                     4250       20         -------------------- 97,00 
55         99         1          0          20                 1                  18             0,90                     4250       20         -------------------- 99,00 
56         97         1          2          20                 1                  18             0,90                     4250       20         -------------------- 97,00 
57         82         18         0          20                 1                  18             0,90                     4250       20         ----------------- 82,00    
58         36         64         0          20                 1                  93             4,65                     19200      20         -------- 36,00             
59         43         57         0          20                 1                  93             4,65                     19200      20         --------- 43,00            
60         85         15         0          20                 1                  93             4,65                     19200      20         ----------------- 85,00    
61         79         20         1          20                 1                  93             4,65                     19136      20         ---------------- 79,00     
62         51         49         0          20                 1                  93             4,65                     19200      20         ----------- 51,00          
63         46         48         6          20                 1                  92             4,60                     18934      20         ---------- 46,00           
64         100        0          0          20                 1                  93             4,65                     19200      20         -------------------- 100,00
65         50         50         0          20                 1                  93             4,65                     19200      20         ---------- 50,00           
66         79         21         0          20                 1                  93             4,65                     19200      20         ---------------- 79,00     
67         79         21         0          20                 1                  93             4,65                     19200      20         ---------------- 79,00     
68         99         1          0          20                 1                  1              0,05                     300        20         -------------------- 99,00 
69         99         1          0          20                 1                  1              0,05                     300        20         -------------------- 99,00 
70         99         1          0          20                 1                  1              0,05                     300        20         -------------------- 99,00 
71         99         1          0          20                 1                  1              0,05                     300        20         -------------------- 99,00 
72         99         1          0          20                 1                  1              0,05                     300        20         -------------------- 99,00 
73         98         2          0          20                 1                  94             4,70                     19498      20         -------------------- 98,00 
74         100        0          0          20                 1                  94             4,70                     19500      20         -------------------- 100,00
76         95         4          1          20                 1                  93             4,65                     19136      20         ------------------- 95,00  
