aggregate data per location for random rate = 0.9 and with Magnitude = 100
Exploration Plus Magnitude
magnitude value : 1 5 10 25 50 100 
164 perturbation point
PM : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
0          11         0          89         100                1,00               89             0,89                     100        20         --- 11,00                  
1          11         89         0          100                1,00               89             0,89                     100        20         --- 11,00                  
2          11         89         0          100                1,00               89             0,89                     100        20         --- 11,00                  
3          11         89         0          100                1,00               89             0,89                     100        20         --- 11,00                  
4          11         0          89         100                1,00               89             0,89                     100        20         --- 11,00                  
5          11         89         0          100                1,00               89             0,89                     100        20         --- 11,00                  
6          11         89         0          100                1,00               89             0,89                     100        20         --- 11,00                  
7          11         89         0          100                1,00               89             0,89                     100        20         --- 11,00                  
8          11         89         0          100                1,00               89             0,89                     100        20         --- 11,00                  
9          11         89         0          100                1,00               89             0,89                     100        20         --- 11,00                  
10         11         89         0          100                1,00               89             0,89                     100        20         --- 11,00                  
11         11         89         0          100                1,00               89             0,89                     100        20         --- 11,00                  
12         11         0          89         100                1,00               89             0,89                     100        20         --- 11,00                  
13         11         89         0          100                1,00               89             0,89                     100        20         --- 11,00                  
14         11         0          89         100                1,00               89             0,89                     100        20         --- 11,00                  
15         11         89         0          100                1,00               89             0,89                     100        20         --- 11,00                  
16         11         89         0          100                1,00               89             0,89                     100        20         --- 11,00                  
17         11         89         0          100                1,00               89             0,89                     100        20         --- 11,00                  
18         11         89         0          100                1,00               89             0,89                     100        20         --- 11,00                  
19         11         89         0          100                1,00               89             0,89                     100        20         --- 11,00                  
20         3          97         0          112                1,12               100            1,00                     100        20         - 3,00                     
21         11         0          89         900                9,00               803            8,03                     100        20         --- 11,00                  
23         0          0          100        112                1,12               100            1,00                     100        20          0,00                      
24         0          0          100        110                1,10               100            1,00                     100        20          0,00                      
25         0          0          100        112                1,12               100            1,00                     100        20          0,00                      
26         0          0          100        112                1,12               100            1,00                     100        20          0,00                      
27         0          0          100        112                1,12               100            1,00                     100        20          0,00                      
28         0          100        0          800                8,00               719            7,19                     100        20          0,00                      
