aggregate data per location for magnitude = 0.01
SERN
164 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #call_all_execs    avg_call_per_execs #Perturbations AvgPerturbationPerExecs  #Execs     #Tasks     %Success                   
0          99         0          1          20                 1                  1              0,05                     100        20         -------------------- 99,00 
1          100        0          0          20                 1                  1              0,05                     100        20         -------------------- 100,00
2          100        0          0          20                 1                  1              0,05                     100        20         -------------------- 100,00
3          100        0          0          20                 1                  1              0,05                     100        20         -------------------- 100,00
4          99         0          1          20                 1                  1              0,05                     100        20         -------------------- 99,00 
5          99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
6          99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
7          99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
8          99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
9          99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
10         99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
11         99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
12         99         0          1          20                 1                  1              0,05                     100        20         -------------------- 99,00 
13         99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
14         99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
15         99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
16         99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
17         99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
18         99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
19         99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
20         100        0          0          20                 1                  4              0,20                     900        20         -------------------- 100,00
21         100        0          0          20                 1                  4              0,20                     900        20         -------------------- 100,00
23         98         2          0          20                 1                  3              0,15                     800        20         -------------------- 98,00 
24         98         2          0          20                 1                  3              0,15                     800        20         -------------------- 98,00 
25         98         2          0          20                 1                  3              0,15                     800        20         -------------------- 98,00 
26         98         2          0          20                 1                  3              0,15                     800        20         -------------------- 98,00 
27         98         2          0          20                 1                  3              0,15                     800        20         -------------------- 98,00 
28         97         3          0          20                 1                  3              0,15                     800        20         -------------------- 97,00 
29         98         2          0          20                 1                  3              0,15                     800        20         -------------------- 98,00 
30         99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
31         99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
32         99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
33         99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
34         100        0          0          20                 1                  1              0,05                     100        20         -------------------- 100,00
35         99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
36         100        0          0          20                 1                  2              0,10                     400        20         -------------------- 100,00
37         99         0          1          20                 1                  2              0,10                     400        20         -------------------- 99,00 
39         98         1          1          20                 1                  2              0,10                     300        20         -------------------- 98,00 
40         99         0          1          20                 1                  2              0,10                     300        20         -------------------- 99,00 
41         98         1          1          20                 1                  2              0,10                     300        20         -------------------- 98,00 
42         98         2          0          20                 1                  2              0,10                     300        20         -------------------- 98,00 
43         98         2          0          20                 1                  197            9,85                     19498      20         -------------------- 98,00 
44         99         0          1          20                 1                  197            9,85                     19435      20         -------------------- 99,00 
46         63         36         1          20                 1                  194            9,70                     19136      20         ------------- 63,00        
47         16         84         0          20                 1                  194            9,70                     19200      20         ---- 16,00                 
48         16         72         12         20                 1                  186            9,30                     18474      20         ---- 16,00                 
49         99         0          1          20                 1                  194            9,70                     19167      20         -------------------- 99,00 
50         98         0          2          20                 1                  194            9,70                     19126      20         -------------------- 98,00 
52         23         76         1          20                 1                  158            7,90                     14950      20         ----- 23,00                
53         23         77         0          20                 1                  158            7,90                     14950      20         ----- 23,00                
54         93         3          4          20                 1                  45             2,25                     4250       20         ------------------- 93,00  
55         98         2          0          20                 1                  45             2,25                     4250       20         -------------------- 98,00 
56         93         3          4          20                 1                  45             2,25                     4250       20         ------------------- 93,00  
57         60         40         0          20                 1                  45             2,25                     4250       20         ------------ 60,00         
58         13         87         0          20                 1                  194            9,70                     19200      20         --- 13,00                  
59         21         79         0          20                 1                  194            9,70                     19200      20         ----- 21,00                
60         72         28         0          20                 1                  194            9,70                     19200      20         --------------- 72,00      
61         61         38         1          20                 1                  194            9,70                     19136      20         ------------- 61,00        
62         26         74         0          20                 1                  194            9,70                     19200      20         ------ 26,00               
63         25         63         12         20                 1                  186            9,30                     18474      20         ----- 25,00                
64         100        0          0          20                 1                  194            9,70                     19200      20         -------------------- 100,00
65         27         73         0          20                 1                  194            9,70                     19200      20         ------ 27,00               
66         60         40         0          20                 1                  194            9,70                     19200      20         ------------ 60,00         
67         60         40         0          20                 1                  194            9,70                     19200      20         ------------ 60,00         
68         98         2          0          20                 1                  2              0,10                     300        20         -------------------- 98,00 
69         98         2          0          20                 1                  2              0,10                     300        20         -------------------- 98,00 
70         98         2          0          20                 1                  2              0,10                     300        20         -------------------- 98,00 
71         98         2          0          20                 1                  2              0,10                     300        20         -------------------- 98,00 
72         98         2          0          20                 1                  2              0,10                     300        20         -------------------- 98,00 
73         98         2          0          20                 1                  197            9,85                     19498      20         -------------------- 98,00 
74         99         0          1          20                 1                  197            9,85                     19435      20         -------------------- 99,00 
76         89         10         1          20                 1                  194            9,70                     19136      20         ------------------ 89,00   
