aggregate data per location for magnitude = 2
SEPM
164 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #call_all_execs    avg_call_per_execs #Perturbations AvgPerturbationPerExecs  #Execs     #Tasks     %Success                   
0          0          0          20         20                 1                  20             1,00                     20         20          0,00                      
1          20         0          0          20                 1                  20             1,00                     20         20         -------------------- 100,00
2          20         0          0          20                 1                  20             1,00                     20         20         -------------------- 100,00
3          20         0          0          20                 1                  20             1,00                     20         20         -------------------- 100,00
4          0          0          20         20                 1                  20             1,00                     20         20          0,00                      
5          0          20         0          20                 1                  20             1,00                     20         20          0,00                      
6          0          20         0          20                 1                  20             1,00                     20         20          0,00                      
7          0          20         0          20                 1                  20             1,00                     20         20          0,00                      
8          0          20         0          20                 1                  20             1,00                     20         20          0,00                      
9          0          20         0          20                 1                  20             1,00                     20         20          0,00                      
10         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
11         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
12         0          0          20         20                 1                  20             1,00                     20         20          0,00                      
13         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
14         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
15         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
16         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
17         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
18         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
19         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
20         180        0          0          180                9                  180            1,00                     1560       20         -------------------- 100,00
21         160        0          20         180                9                  180            1,00                     1620       20         ------------------ 88,89   
23         80         40         40         160                8                  160            1,00                     1260       20         ---------- 50,00           
24         80         80         0          160                8                  160            1,00                     1280       20         ---------- 50,00           
25         80         40         40         160                8                  160            1,00                     1260       20         ---------- 50,00           
26         80         40         40         160                8                  160            1,00                     1260       20         ---------- 50,00           
27         80         40         40         160                8                  160            1,00                     1260       20         ---------- 50,00           
28         0          160        0          160                8                  160            1,00                     1280       20          0,00                      
29         140        20         0          160                8                  160            1,00                     1280       20         ------------------ 87,50   
30         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
31         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
32         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
33         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
34         20         0          0          20                 1                  20             1,00                     20         20         -------------------- 100,00
35         0          20         0          20                 1                  20             1,00                     20         20          0,00                      
36         40         40         0          80                 4                  80             1,00                     260        20         ---------- 50,00           
37         60         0          20         80                 4                  80             1,00                     320        20         --------------- 75,00      
39         0          20         40         60                 3                  60             1,00                     160        20          0,00                      
40         20         0          40         60                 3                  60             1,00                     160        20         ------- 33,33              
41         0          40         20         60                 3                  60             1,00                     180        20          0,00                      
42         0          60         0          60                 3                  60             1,00                     180        20          0,00                      
43         3780       120        0          3900               195                3900           1,00                     760320     20         -------------------- 96,92 
44         3840       0          60         3900               195                3900           1,00                     756600     20         -------------------- 98,46 
46         1922       1798       120        3840               192                3840           1,00                     729540     20         ----------- 50,05          
47         240        3600       0          3840               192                3840           1,00                     737280     20         -- 6,25                    
48         23         3337       480        3840               192                3840           1,00                     704880     20         - 0,60                     
49         3800       0          40         3840               192                3840           1,00                     735560     20         -------------------- 98,96 
50         3800       0          40         3840               192                3840           1,00                     735640     20         -------------------- 98,96 
52         254        2696       40         2990               149                2990           1,00                     447396     20         -- 8,49                    
53         0          2990       0          2990               149                2990           1,00                     447416     20          0,00                      
54         710        100        40         850                42                 850            1,00                     36516      20         ----------------- 83,53    
55         710        100        40         850                42                 850            1,00                     34896      20         ----------------- 83,53    
56         710        100        40         850                42                 850            1,00                     36516      20         ----------------- 83,53    
57         0          850        0          850                42                 850            1,00                     36536      20          0,00                      
58         0          3840       0          3840               192                3840           1,00                     737280     20          0,00                      
59         803        3037       0          3840               192                3840           1,00                     737280     20         ----- 20,91                
60         3372       468        0          3840               192                3840           1,00                     737280     20         ------------------ 87,81   
61         1920       1800       120        3840               192                3840           1,00                     729540     20         ---------- 50,00           
62         1182       2658       0          3840               192                3840           1,00                     737280     20         ------- 30,78              
63         860        2500       480        3840               192                3840           1,00                     704880     20         ----- 22,40                
64         3840       0          0          3840               192                3840           1,00                     737280     20         -------------------- 100,00
65         1505       2335       0          3840               192                3840           1,00                     737280     20         -------- 39,19             
66         2880       960        0          3840               192                3840           1,00                     737280     20         --------------- 75,00      
67         2880       960        0          3840               192                3840           1,00                     737280     20         --------------- 75,00      
68         0          60         0          60                 3                  60             1,00                     180        20          0,00                      
69         0          60         0          60                 3                  60             1,00                     180        20          0,00                      
70         0          60         0          60                 3                  60             1,00                     180        20          0,00                      
71         0          60         0          60                 3                  60             1,00                     180        20          0,00                      
72         0          60         0          60                 3                  60             1,00                     180        20          0,00                      
73         3780       120        0          3900               195                3900           1,00                     760320     20         -------------------- 96,92 
74         3840       0          60         3900               195                3900           1,00                     756600     20         -------------------- 98,46 
76         3360       360        120        3840               192                3840           1,00                     729540     20         ------------------ 87,50   
77         960        0          2880       3840               192                3840           1,00                     485280     20         ----- 25,00                
78         0          1920       1920       3840               192                3840           1,00                     584640     20          0,00                      
79         3840       0          0          3840               192                3840           1,00                     737280     20         -------------------- 100,00
80         422        3298       120        3840               192                3840           1,00                     723780     20         --- 10,99                  
81         0          1920       1920       3840               192                3840           1,00                     584640     20          0,00                      
82         489        471        0          960                48                 960            1,00                     46080      20         ----------- 50,94          
83         301        659        0          960                48                 960            1,00                     46080      20         ------- 31,35              
84         242        718        0          960                48                 960            1,00                     46080      20         ------ 25,21               
85         379        581        0          960                48                 960            1,00                     46080      20         -------- 39,48             
86         325        635        0          960                48                 960            1,00                     46080      20         ------- 33,85              
87         234        726        0          960                48                 960            1,00                     46080      20         ----- 24,38                
88         311        649        0          960                48                 960            1,00                     46080      20         ------- 32,40              
89         490        470        0          960                48                 960            1,00                     46080      20         ----------- 51,04          
90         246        714        0          960                48                 960            1,00                     46080      20         ------ 25,62               
91         324        636        0          960                48                 960            1,00                     46080      20         ------- 33,75              
92         377        583        0          960                48                 960            1,00                     46080      20         -------- 39,27             
93         243        717        0          960                48                 960            1,00                     46080      20         ------ 25,31               
94         70         890        0          960                48                 960            1,00                     46080      20         -- 7,29                    
95         213        747        0          960                48                 960            1,00                     46080      20         ----- 22,19                
96         141        819        0          960                48                 960            1,00                     46080      20         --- 14,69                  
97         141        819        0          960                48                 960            1,00                     46080      20         --- 14,69                  
98         141        819        0          960                48                 960            1,00                     46080      20         --- 14,69                  
99         60         360        540        960                48                 960            1,00                     33480      20         -- 6,25                    
100        0          960        0          960                48                 960            1,00                     46080      20          0,00                      
101        0          960        0          960                48                 960            1,00                     46080      20          0,00                      
102        0          960        0          960                48                 960            1,00                     46080      20          0,00                      
103        0          960        0          960                48                 960            1,00                     46080      20          0,00                      
104        70         890        0          960                48                 960            1,00                     46080      20         -- 7,29                    
105        230        730        0          960                48                 960            1,00                     46080      20         ----- 23,96                
106        141        819        0          960                48                 960            1,00                     46080      20         --- 14,69                  
107        141        819        0          960                48                 960            1,00                     46080      20         --- 14,69                  
108        141        819        0          960                48                 960            1,00                     46080      20         --- 14,69                  
109        60         540        360        960                48                 960            1,00                     37620      20         -- 6,25                    
110        0          960        0          960                48                 960            1,00                     46080      20          0,00                      
111        301        659        0          960                48                 960            1,00                     46080      20         ------- 31,35              
112        326        634        0          960                48                 960            1,00                     46080      20         ------- 33,96              
113        0          960        0          960                48                 960            1,00                     46080      20          0,00                      
114        141        819        0          960                48                 960            1,00                     46080      20         --- 14,69                  
115        202        758        0          960                48                 960            1,00                     46080      20         ----- 21,04                
116        141        819        0          960                48                 960            1,00                     46080      20         --- 14,69                  
117        60         360        540        960                48                 960            1,00                     33180      20         -- 6,25                    
118        0          3840       0          3840               192                3840           1,00                     737280     20          0,00                      
119        0          3840       0          3840               192                3840           1,00                     737280     20          0,00                      
120        0          3840       0          3840               192                3840           1,00                     737280     20          0,00                      
121        0          3840       0          3840               192                3840           1,00                     737280     20          0,00                      
122        564        2796       480        3840               192                3840           1,00                     692160     20         --- 14,69                  
