aggregate data per location for random rate = 0.5 and with Magnitude = 10
Exploration Plus Magnitude
magnitude value : 1 5 10 25 50 100 
164 perturbation point
PM : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
0          48         0          52         100                1,00               52             0,52                     100        20         ---------- 48,00           
1          100        0          0          100                1,00               52             0,52                     100        20         -------------------- 100,00
2          100        0          0          100                1,00               52             0,52                     100        20         -------------------- 100,00
3          100        0          0          100                1,00               52             0,52                     100        20         -------------------- 100,00
4          48         0          52         100                1,00               52             0,52                     100        20         ---------- 48,00           
5          48         52         0          100                1,00               52             0,52                     100        20         ---------- 48,00           
6          48         52         0          100                1,00               52             0,52                     100        20         ---------- 48,00           
7          48         52         0          100                1,00               52             0,52                     100        20         ---------- 48,00           
8          48         52         0          100                1,00               52             0,52                     100        20         ---------- 48,00           
9          48         52         0          100                1,00               52             0,52                     100        20         ---------- 48,00           
10         48         52         0          100                1,00               52             0,52                     100        20         ---------- 48,00           
11         48         52         0          100                1,00               52             0,52                     100        20         ---------- 48,00           
12         48         0          52         100                1,00               52             0,52                     100        20         ---------- 48,00           
13         48         52         0          100                1,00               52             0,52                     100        20         ---------- 48,00           
14         48         52         0          100                1,00               52             0,52                     100        20         ---------- 48,00           
15         48         52         0          100                1,00               52             0,52                     100        20         ---------- 48,00           
16         48         52         0          100                1,00               52             0,52                     100        20         ---------- 48,00           
17         48         52         0          100                1,00               52             0,52                     100        20         ---------- 48,00           
18         48         52         0          100                1,00               52             0,52                     100        20         ---------- 48,00           
19         48         52         0          100                1,00               52             0,52                     100        20         ---------- 48,00           
20         28         72         0          207                2,07               100            1,00                     100        20         ------ 28,00               
21         53         0          47         900                9,00               426            4,26                     100        20         ----------- 53,00          
23         0          0          100        209                2,09               100            1,00                     100        20          0,00                      
24         18         82         0          800                8,00               412            4,12                     100        20         ---- 18,00                 
25         0          0          100        209                2,09               100            1,00                     100        20          0,00                      
26         0          0          100        209                2,09               100            1,00                     100        20          0,00                      
27         0          0          100        209                2,09               100            1,00                     100        20          0,00                      
28         0          100        0          800                8,00               395            3,95                     100        20          0,00                      
29         47         53         0          800                8,00               395            3,95                     100        20         ---------- 47,00           
30         48         52         0          100                1,00               52             0,52                     100        20         ---------- 48,00           
31         48         52         0          100                1,00               52             0,52                     100        20         ---------- 48,00           
32         48         52         0          100                1,00               52             0,52                     100        20         ---------- 48,00           
33         48         52         0          100                1,00               52             0,52                     100        20         ---------- 48,00           
34         100        0          0          100                1,00               52             0,52                     100        20         -------------------- 100,00
35         48         52         0          100                1,00               52             0,52                     100        20         ---------- 48,00           
36         16         84         0          199                1,99               90             0,90                     100        20         ---- 16,00                 
37         59         0          41         400                4,00               182            1,82                     100        20         ------------ 59,00         
39         9          0          91         171                1,71               91             0,91                     100        20         -- 9,00                    
40         24         0          76         252                2,52               113            1,13                     100        20         ----- 24,00                
41         9          35         56         300                3,00               153            1,53                     100        20         -- 9,00                    
42         10         90         0          300                3,00               149            1,49                     100        20         -- 10,00                   
43         0          100        0          16780              167,80             8459           84,59                    100        20          0,00                      
44         14         0          86         12090              120,90             6091           60,91                    100        20         --- 14,00                  
46         0          0          100        5602               56,02              2797           27,97                    100        20          0,00                      
47         0          100        0          19200              192,00             9625           96,25                    100        20          0,00                      
48         0          0          100        2611               26,11              1280           12,80                    100        20          0,00                      
49         0          0          100        14136              141,36             7129           71,29                    100        20          0,00                      
50         0          0          100        15150              151,50             7683           76,83                    100        20          0,00                      
52         0          0          100        14162              141,62             7102           71,02                    100        20          0,00                      
53         0          100        0          14950              149,50             7646           76,46                    100        20          0,00                      
54         0          0          100        3466               34,66              1750           17,50                    100        20          0,00                      
55         0          0          100        193                1,93               100            1,00                     100        20          0,00                      
56         0          0          100        3466               34,66              1750           17,50                    100        20          0,00                      
57         0          100        0          4250               42,50              2129           21,29                    100        20          0,00                      
58         0          100        0          19200              192,00             9625           96,25                    100        20          0,00                      
59         0          100        0          19200              192,00             9625           96,25                    100        20          0,00                      
60         0          100        0          19200              192,00             9625           96,25                    100        20          0,00                      
61         0          0          100        5602               56,02              2797           27,97                    100        20          0,00                      
62         0          100        0          19200              192,00             9625           96,25                    100        20          0,00                      
63         0          0          100        2611               26,11              1280           12,80                    100        20          0,00                      
64         100        0          0          19200              192,00             9625           96,25                    100        20         -------------------- 100,00
65         0          100        0          19200              192,00             9625           96,25                    100        20          0,00                      
66         0          100        0          19200              192,00             9625           96,25                    100        20          0,00                      
67         0          100        0          19200              192,00             9625           96,25                    100        20          0,00                      
68         10         90         0          300                3,00               149            1,49                     100        20         -- 10,00                   
69         10         90         0          300                3,00               149            1,49                     100        20         -- 10,00                   
70         10         90         0          300                3,00               149            1,49                     100        20         -- 10,00                   
71         10         90         0          300                3,00               149            1,49                     100        20         -- 10,00                   
72         10         90         0          300                3,00               149            1,49                     100        20         -- 10,00                   
73         0          100        0          16780              167,80             8459           84,59                    100        20          0,00                      
74         14         0          86         12090              120,90             6091           60,91                    100        20         --- 14,00                  
76         0          0          100        5602               56,02              2797           27,97                    100        20          0,00                      
77         0          0          100        1799               17,99              896            8,96                     100        20          0,00                      
78         0          0          100        215                2,15               100            1,00                     100        20          0,00                      
79         100        0          0          19200              192,00             9625           96,25                    100        20         -------------------- 100,00
80         0          0          100        878                8,78               431            4,31                     100        20          0,00                      
81         0          0          100        1801               18,01              907            9,07                     100        20          0,00                      
82         0          100        0          4800               48,00              2373           23,73                    100        20          0,00                      
83         0          100        0          4800               48,00              2373           23,73                    100        20          0,00                      
84         0          100        0          4800               48,00              2373           23,73                    100        20          0,00                      
85         0          100        0          4800               48,00              2373           23,73                    100        20          0,00                      
86         0          100        0          4800               48,00              2373           23,73                    100        20          0,00                      
87         0          100        0          4800               48,00              2373           23,73                    100        20          0,00                      
88         0          100        0          4800               48,00              2373           23,73                    100        20          0,00                      
89         0          100        0          4800               48,00              2373           23,73                    100        20          0,00                      
90         0          100        0          4800               48,00              2373           23,73                    100        20          0,00                      
91         0          100        0          4800               48,00              2373           23,73                    100        20          0,00                      
92         0          100        0          4800               48,00              2373           23,73                    100        20          0,00                      
93         0          100        0          4800               48,00              2373           23,73                    100        20          0,00                      
94         0          100        0          4800               48,00              2373           23,73                    100        20          0,00                      
95         0          100        0          4800               48,00              2373           23,73                    100        20          0,00                      
96         0          100        0          4800               48,00              2373           23,73                    100        20          0,00                      
97         0          100        0          4800               48,00              2373           23,73                    100        20          0,00                      
98         0          100        0          4800               48,00              2373           23,73                    100        20          0,00                      
99         0          0          100        313                3,13               138            1,38                     100        20          0,00                      
