aggregate data per location for random rate = 0.05 and with Magnitude = 5
Exploration Plus Magnitude
magnitude value : 1 5 10 25 50 100 
164 perturbation point
PM : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
0          97         0          3          100                1,00               3              0,03                     100        20         -------------------- 97,00 
1          100        0          0          100                1,00               3              0,03                     100        20         -------------------- 100,00
2          100        0          0          100                1,00               3              0,03                     100        20         -------------------- 100,00
3          100        0          0          100                1,00               3              0,03                     100        20         -------------------- 100,00
4          97         0          3          100                1,00               3              0,03                     100        20         -------------------- 97,00 
5          97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
6          97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
7          97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
8          97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
9          97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
10         97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
11         97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
12         97         0          3          100                1,00               3              0,03                     100        20         -------------------- 97,00 
13         97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
14         97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
15         97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
16         97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
17         97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
18         97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
19         97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
20         100        0          0          823                8,23               42             0,42                     100        20         -------------------- 100,00
21         96         0          4          900                9,00               47             0,47                     100        20         -------------------- 96,00 
23         66         4          30         734                7,34               44             0,44                     100        20         -------------- 66,00       
24         85         15         0          800                8,00               41             0,41                     100        20         ----------------- 85,00    
25         66         4          30         734                7,34               44             0,44                     100        20         -------------- 66,00       
26         66         4          30         734                7,34               44             0,44                     100        20         -------------- 66,00       
27         66         4          30         734                7,34               44             0,44                     100        20         -------------- 66,00       
28         63         37         0          800                8,00               50             0,50                     100        20         ------------- 63,00        
29         94         6          0          800                8,00               50             0,50                     100        20         ------------------- 94,00  
30         97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
31         97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
32         97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
33         97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
34         100        0          0          100                1,00               3              0,03                     100        20         -------------------- 100,00
35         97         3          0          100                1,00               3              0,03                     100        20         -------------------- 97,00 
36         90         10         0          386                3,86               15             0,15                     100        20         ------------------ 90,00   
37         98         0          2          400                4,00               14             0,14                     100        20         -------------------- 98,00 
39         88         0          12         287                2,87               12             0,12                     100        20         ------------------ 88,00   
40         93         0          7          296                2,96               9              0,09                     100        20         ------------------- 93,00  
41         91         6          3          300                3,00               9              0,09                     100        20         ------------------- 91,00  
42         93         7          0          300                3,00               7              0,07                     100        20         ------------------- 93,00  
43         44         56         0          19263              192,63             966            9,66                     100        20         --------- 44,00            
44         91         0          9          18720              187,20             942            9,42                     100        20         ------------------- 91,00  
46         0          48         52         14744              147,44             733            7,33                     100        20          0,00                      
47         0          100        0          19200              192,00             960            9,60                     100        20          0,00                      
