149        97         3          0          493                4,93               3              0,03                     100        20         -------------------- 97,00 
150        99         0          1          500                5,00               3              0,03                     100        20         -------------------- 99,00 
152        98         2          0          400                4,00               3              0,03                     100        20         -------------------- 98,00 
153        98         2          0          400                4,00               3              0,03                     100        20         -------------------- 98,00 
155        99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
156        99         1          0          300                3,00               4              0,04                     100        20         -------------------- 99,00 
157        99         1          0          300                3,00               4              0,04                     100        20         -------------------- 99,00 
159        99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
160        100        0          0          200                2,00               1              0,01                     100        20         -------------------- 100,00
161        100        0          0          200                2,00               1              0,01                     100        20         -------------------- 100,00
163        99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
164        99         1          0          100                1,00               1              0,01                     100        20         -------------------- 99,00 
165        99         1          0          200                2,00               1              0,01                     100        20         -------------------- 99,00 
166        96         4          0          300                3,00               4              0,04                     100        20         -------------------- 96,00 
167        97         3          0          400                4,00               3              0,03                     100        20         -------------------- 97,00 
168        97         3          0          400                4,00               3              0,03                     100        20         -------------------- 97,00 
169        82         18         0          1951               19,51              26             0,26                     100        20         ----------------- 82,00    
170        96         0          4          2000               20,00              20             0,20                     100        20         -------------------- 96,00 
172        82         18         0          1600               16,00              20             0,20                     100        20         ----------------- 82,00    
173        85         15         0          1600               16,00              20             0,20                     100        20         ----------------- 85,00    
