aggregate data per location for magnitude = 0.9
SERN
19 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
303        20         0          0          20         20             20         1,00                   -------------------- 100,00
304        11         0          9          20         20             20         1,00                   ------------ 55,00         
305        14         0          6          5122       4620           20         231,00                 -------------- 70,00       
306        20         0          0          5158       4653           20         232,65                 -------------------- 100,00
308        0          0          20         5120       4618           20         230,90                  0,00                      
309        0          20         0          20         20             20         1,00                    0,00                      
310        20         0          0          1980       1778           20         88,90                  -------------------- 100,00
312        0          20         0          1980       1778           20         88,90                   0,00                      
313        20         0          0          0          0              20         0,00                   -------------------- 100,00
314        20         0          0          0          0              20         0,00                   -------------------- 100,00
316        20         0          0          0          0              20         0,00                   -------------------- 100,00
317        0          0          20         20         20             20         1,00                    0,00                      
318        20         0          0          20         20             20         1,00                   -------------------- 100,00
319        11         0          9          20         20             20         1,00                   ------------ 55,00         
320        14         0          6          5122       4620           20         231,00                 -------------- 70,00       
321        20         0          0          5158       4653           20         232,65                 -------------------- 100,00
323        0          20         0          5120       4618           20         230,90                  0,00                      
325        0          20         0          1980       1778           20         88,90                   0,00                      
327        0          20         0          20         20             20         1,00                    0,00                      
