aggregate data per location for magnitude = 0.5
SERN
19 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
303        20         0          0          20         10             20         0,50                   -------------------- 100,00
304        16         0          4          20         10             20         0,50                   ---------------- 80,00     
305        17         0          3          5128       2575           20         128,75                 ----------------- 85,00    
306        20         0          0          5152       2589           20         129,45                 -------------------- 100,00
308        0          0          20         5120       2573           20         128,65                  0,00                      
309        10         10         0          20         10             20         0,50                   ---------- 50,00           
310        20         0          0          1980       985            20         49,25                  -------------------- 100,00
312        0          20         0          1980       985            20         49,25                   0,00                      
313        20         0          0          0          0              20         0,00                   -------------------- 100,00
314        20         0          0          0          0              20         0,00                   -------------------- 100,00
316        20         0          0          0          0              20         0,00                   -------------------- 100,00
317        0          0          20         47         20             20         1,00                    0,00                      
318        20         0          0          20         10             20         0,50                   -------------------- 100,00
319        16         0          4          20         10             20         0,50                   ---------------- 80,00     
320        17         0          3          5128       2575           20         128,75                 ----------------- 85,00    
321        20         0          0          5152       2589           20         129,45                 -------------------- 100,00
323        0          20         0          5120       2573           20         128,65                  0,00                      
325        0          20         0          1980       985            20         49,25                   0,00                      
327        10         10         0          20         10             20         0,50                   ---------- 50,00           
