aggregate data per location for magnitude = 0.005
SERN
19 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
303        20         0          0          20         0              20         0,00                   -------------------- 100,00
304        20         0          0          20         0              20         0,00                   -------------------- 100,00
305        20         0          0          5138       27             20         1,35                   -------------------- 100,00
306        20         0          0          5140       27             20         1,35                   -------------------- 100,00
308        12         0          8          5120       27             20         1,35                   ------------ 60,00         
309        20         0          0          20         0              20         0,00                   -------------------- 100,00
310        20         0          0          1980       9              20         0,45                   -------------------- 100,00
312        12         8          0          1980       9              20         0,45                   ------------ 60,00         
313        20         0          0          0          0              20         0,00                   -------------------- 100,00
314        20         0          0          0          0              20         0,00                   -------------------- 100,00
316        20         0          0          0          0              20         0,00                   -------------------- 100,00
317        13         0          7          1586       7              20         0,35                   ------------- 65,00        
318        20         0          0          20         0              20         0,00                   -------------------- 100,00
319        20         0          0          20         0              20         0,00                   -------------------- 100,00
320        20         0          0          5138       27             20         1,35                   -------------------- 100,00
321        20         0          0          5140       27             20         1,35                   -------------------- 100,00
323        12         8          0          5120       27             20         1,35                   ------------ 60,00         
325        12         8          0          1980       9              20         0,45                   ------------ 60,00         
327        20         0          0          20         0              20         0,00                   -------------------- 100,00
