aggregate data per location for magnitude = 0.01
SERN
19 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
303        20         0          0          20         0              20         0,00                   -------------------- 100,00
304        20         0          0          20         0              20         0,00                   -------------------- 100,00
305        20         0          0          5138       57             20         2,85                   -------------------- 100,00
306        20         0          0          5140       57             20         2,85                   -------------------- 100,00
308        7          0          13         5120       57             20         2,85                   ------- 35,00              
309        20         0          0          20         0              20         0,00                   -------------------- 100,00
310        20         0          0          1980       19             20         0,95                   -------------------- 100,00
312        7          13         0          1980       19             20         0,95                   ------- 35,00              
313        20         0          0          0          0              20         0,00                   -------------------- 100,00
314        20         0          0          0          0              20         0,00                   -------------------- 100,00
316        20         0          0          0          0              20         0,00                   -------------------- 100,00
317        9          0          11         1463       11             20         0,55                   --------- 45,00            
318        20         0          0          20         0              20         0,00                   -------------------- 100,00
319        20         0          0          20         0              20         0,00                   -------------------- 100,00
320        20         0          0          5138       57             20         2,85                   -------------------- 100,00
321        20         0          0          5140       57             20         2,85                   -------------------- 100,00
323        7          13         0          5120       57             20         2,85                   ------- 35,00              
325        7          13         0          1980       19             20         0,95                   ------- 35,00              
327        20         0          0          20         0              20         0,00                   -------------------- 100,00
