aggregate data per location for magnitude = 0.2
SERN
19 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
303        20         0          0          20         4              20         0,20                   -------------------- 100,00
304        19         0          1          20         4              20         0,20                   ------------------- 95,00  
305        19         0          1          5135       1045           20         52,25                  ------------------- 95,00  
306        20         0          0          5147       1049           20         52,45                  -------------------- 100,00
308        0          0          20         5120       1044           20         52,20                   0,00                      
309        16         4          0          20         4              20         0,20                   ---------------- 80,00     
310        20         0          0          1980       402            20         20,10                  -------------------- 100,00
312        0          20         0          1980       402            20         20,10                   0,00                      
313        20         0          0          0          0              20         0,00                   -------------------- 100,00
314        20         0          0          0          0              20         0,00                   -------------------- 100,00
316        20         0          0          0          0              20         0,00                   -------------------- 100,00
317        0          0          20         77         20             20         1,00                    0,00                      
318        20         0          0          20         4              20         0,20                   -------------------- 100,00
319        19         0          1          20         4              20         0,20                   ------------------- 95,00  
320        19         0          1          5135       1045           20         52,25                  ------------------- 95,00  
321        20         0          0          5147       1049           20         52,45                  -------------------- 100,00
323        0          20         0          5120       1044           20         52,20                   0,00                      
325        0          20         0          1980       402            20         20,10                   0,00                      
327        16         4          0          20         4              20         0,20                   ---------------- 80,00     
