aggregate data per location for random rate = 0.5 and with Magnitude = 9
Exploration Plus Magnitude
magnitude value : 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 
11 perturbation point
PM : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
1          0          0          100        567                5,67               314            3,14                     100        20          0,00                      
2          100        0          0          19872              198,72             9872           98,72                    100        20         -------------------- 100,00
3          100        0          0          117949             1179,49            58980          589,80                   100        20         -------------------- 100,00
4          0          100        0          30115              301,15             15055          150,55                   100        20          0,00                      
5          0          100        0          111715             1117,15            56186          561,86                   100        20          0,00                      
7          0          100        0          33480              334,80             16853          168,53                   100        20          0,00                      
8          100        0          0          40690              406,90             20401          204,01                   100        20         -------------------- 100,00
9          100        0          0          81485              814,85             40634          406,34                   100        20         -------------------- 100,00
10         0          100        0          16898              168,98             8567           85,67                    100        20          0,00                      
12         0          100        0          30690              306,90             15472          154,72                   100        20          0,00                      
13         0          100        0          10000              100,00             5048           50,48                    100        20          0,00                      
