aggregate data per location for magnitude = 0.02
SERN
224 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
20 list of 100 number
Random numbers generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
174        20         0          0          20         0              20         0,00                   -------------------- 100,00
175        20         0          0          20         0              20         0,00                   -------------------- 100,00
176        20         0          0          20         0              20         0,00                   -------------------- 100,00
177        20         0          0          0          0              20         0,00                   -------------------- 100,00
178        20         0          0          2000       42             20         2,10                   -------------------- 100,00
179        20         0          0          2000       42             20         2,10                   -------------------- 100,00
180        20         0          0          2000       42             20         2,10                   -------------------- 100,00
181        20         0          0          2000       42             20         2,10                   -------------------- 100,00
183        20         0          0          20         0              20         0,00                   -------------------- 100,00
184        20         0          0          20         0              20         0,00                   -------------------- 100,00
185        20         0          0          20         0              20         0,00                   -------------------- 100,00
186        20         0          0          20         0              20         0,00                   -------------------- 100,00
188        20         0          0          0          0              20         0,00                   -------------------- 100,00
189        20         0          0          20         0              20         0,00                   -------------------- 100,00
190        19         0          1          4559       93             20         4,65                   ------------------- 95,00  
191        20         0          0          4560       93             20         4,65                   -------------------- 100,00
192        19         0          1          4559       93             20         4,65                   ------------------- 95,00  
193        20         0          0          4560       93             20         4,65                   -------------------- 100,00
195        9          11         0          4540       93             20         4,65                   --------- 45,00            
196        20         0          0          4540       93             20         4,65                   -------------------- 100,00
197        12         8          0          4540       93             20         4,65                   ------------ 60,00         
198        7          13         0          4540       93             20         4,65                   ------- 35,00              
199        1          19         0          4540       93             20         4,65                   - 5,00                     
200        1          19         0          4540       93             20         4,65                   - 5,00                     
201        1          19         0          4540       93             20         4,65                   - 5,00                     
202        1          19         0          4540       93             20         4,65                   - 5,00                     
203        1          19         0          4540       93             20         4,65                   - 5,00                     
204        1          19         0          4540       93             20         4,65                   - 5,00                     
205        1          19         0          4540       93             20         4,65                   - 5,00                     
206        1          19         0          4540       93             20         4,65                   - 5,00                     
207        1          19         0          4540       93             20         4,65                   - 5,00                     
208        1          19         0          4540       93             20         4,65                   - 5,00                     
209        1          19         0          4540       93             20         4,65                   - 5,00                     
210        1          19         0          4540       93             20         4,65                   - 5,00                     
211        7          13         0          4540       93             20         4,65                   ------- 35,00              
212        1          19         0          4540       93             20         4,65                   - 5,00                     
213        1          19         0          4540       93             20         4,65                   - 5,00                     
214        1          19         0          4540       93             20         4,65                   - 5,00                     
215        1          19         0          4540       93             20         4,65                   - 5,00                     
216        1          0          19         1215       28             20         1,40                   - 5,00                     
217        0          2          18         1451       32             20         1,60                    0,00                      
218        1          19         0          4540       93             20         4,65                   - 5,00                     
219        1          19         0          4540       93             20         4,65                   - 5,00                     
220        20         0          0          7939       164            20         8,20                   -------------------- 100,00
221        19         0          1          7940       164            20         8,20                   ------------------- 95,00  
222        20         0          0          7939       164            20         8,20                   -------------------- 100,00
223        19         0          1          7940       164            20         8,20                   ------------------- 95,00  
225        20         0          0          7920       164            20         8,20                   -------------------- 100,00
226        20         0          0          7920       164            20         8,20                   -------------------- 100,00
227        20         0          0          7920       164            20         8,20                   -------------------- 100,00
228        20         0          0          7920       164            20         8,20                   -------------------- 100,00
229        20         0          0          7920       164            20         8,20                   -------------------- 100,00
230        20         0          0          7920       164            20         8,20                   -------------------- 100,00
231        20         0          0          7920       164            20         8,20                   -------------------- 100,00
232        20         0          0          7920       164            20         8,20                   -------------------- 100,00
233        20         0          0          7920       164            20         8,20                   -------------------- 100,00
234        20         0          0          7920       164            20         8,20                   -------------------- 100,00
235        20         0          0          7920       164            20         8,20                   -------------------- 100,00
236        20         0          0          7920       164            20         8,20                   -------------------- 100,00
237        20         0          0          7920       164            20         8,20                   -------------------- 100,00
238        20         0          0          7920       164            20         8,20                   -------------------- 100,00
239        20         0          0          7920       164            20         8,20                   -------------------- 100,00
240        20         0          0          7920       164            20         8,20                   -------------------- 100,00
241        20         0          0          7920       164            20         8,20                   -------------------- 100,00
242        20         0          0          7920       164            20         8,20                   -------------------- 100,00
243        20         0          0          7920       164            20         8,20                   -------------------- 100,00
244        20         0          0          7920       164            20         8,20                   -------------------- 100,00
245        20         0          0          7920       164            20         8,20                   -------------------- 100,00
246        20         0          0          7920       164            20         8,20                   -------------------- 100,00
247        20         0          0          7920       164            20         8,20                   -------------------- 100,00
248        0          0          20         1783       37             20         1,85                    0,00                      
249        1          0          19         1847       39             20         1,95                   - 5,00                     
250        20         0          0          7920       164            20         8,20                   -------------------- 100,00
251        20         0          0          7920       164            20         8,20                   -------------------- 100,00
252        20         0          0          20         0              20         0,00                   -------------------- 100,00
253        20         0          0          20         0              20         0,00                   -------------------- 100,00
254        20         0          0          20         0              20         0,00                   -------------------- 100,00
255        20         0          0          20         0              20         0,00                   -------------------- 100,00
256        20         0          0          20         0              20         0,00                   -------------------- 100,00
257        20         0          0          20         0              20         0,00                   -------------------- 100,00
258        20         0          0          20         0              20         0,00                   -------------------- 100,00
259        20         0          0          20         0              20         0,00                   -------------------- 100,00
260        20         0          0          20         0              20         0,00                   -------------------- 100,00
261        20         0          0          20         0              20         0,00                   -------------------- 100,00
262        20         0          0          20         0              20         0,00                   -------------------- 100,00
263        20         0          0          20         0              20         0,00                   -------------------- 100,00
264        20         0          0          20         0              20         0,00                   -------------------- 100,00
265        20         0          0          20         0              20         0,00                   -------------------- 100,00
266        20         0          0          20         0              20         0,00                   -------------------- 100,00
267        20         0          0          20         0              20         0,00                   -------------------- 100,00
268        20         0          0          20         0              20         0,00                   -------------------- 100,00
269        20         0          0          20         0              20         0,00                   -------------------- 100,00
270        20         0          0          20         0              20         0,00                   -------------------- 100,00
271        20         0          0          20         0              20         0,00                   -------------------- 100,00
272        20         0          0          20         0              20         0,00                   -------------------- 100,00
273        20         0          0          20         0              20         0,00                   -------------------- 100,00
274        20         0          0          20         0              20         0,00                   -------------------- 100,00
275        20         0          0          20         0              20         0,00                   -------------------- 100,00
276        20         0          0          20         0              20         0,00                   -------------------- 100,00
277        20         0          0          20         0              20         0,00                   -------------------- 100,00
278        20         0          0          20         0              20         0,00                   -------------------- 100,00
279        20         0          0          20         0              20         0,00                   -------------------- 100,00
280        2          18         0          2000       42             20         2,10                   -- 10,00                   
281        20         0          0          2000       42             20         2,10                   -------------------- 100,00
282        2          18         0          2000       42             20         2,10                   -- 10,00                   
283        2          18         0          2000       42             20         2,10                   -- 10,00                   
284        2          18         0          2000       42             20         2,10                   -- 10,00                   
285        2          18         0          2000       42             20         2,10                   -- 10,00                   
286        20         0          0          2000       42             20         2,10                   -------------------- 100,00
287        20         0          0          2000       42             20         2,10                   -------------------- 100,00
288        2          18         0          2000       42             20         2,10                   -- 10,00                   
289        14         6          0          2000       42             20         2,10                   -------------- 70,00       
290        2          18         0          2000       42             20         2,10                   -- 10,00                   
291        20         0          0          2000       42             20         2,10                   -------------------- 100,00
292        20         0          0          2000       42             20         2,10                   -------------------- 100,00
293        2          18         0          2000       42             20         2,10                   -- 10,00                   
294        20         0          0          2000       42             20         2,10                   -------------------- 100,00
295        2          18         0          2000       42             20         2,10                   -- 10,00                   
296        2          18         0          2000       42             20         2,10                   -- 10,00                   
297        2          18         0          2000       42             20         2,10                   -- 10,00                   
298        20         0          0          0          0              20         0,00                   -------------------- 100,00
299        20         0          0          0          0              20         0,00                   -------------------- 100,00
300        20         0          0          0          0              20         0,00                   -------------------- 100,00
301        20         0          0          0          0              20         0,00                   -------------------- 100,00
302        20         0          0          0          0              20         0,00                   -------------------- 100,00
304        20         0          0          0          0              20         0,00                   -------------------- 100,00
305        20         0          0          0          0              20         0,00                   -------------------- 100,00
306        20         0          0          0          0              20         0,00                   -------------------- 100,00
307        20         0          0          0          0              20         0,00                   -------------------- 100,00
308        20         0          0          0          0              20         0,00                   -------------------- 100,00
310        20         0          0          0          0              20         0,00                   -------------------- 100,00
311        20         0          0          0          0              20         0,00                   -------------------- 100,00
312        20         0          0          0          0              20         0,00                   -------------------- 100,00
313        20         0          0          0          0              20         0,00                   -------------------- 100,00
314        20         0          0          0          0              20         0,00                   -------------------- 100,00
315        20         0          0          0          0              20         0,00                   -------------------- 100,00
316        20         0          0          0          0              20         0,00                   -------------------- 100,00
317        20         0          0          0          0              20         0,00                   -------------------- 100,00
318        20         0          0          0          0              20         0,00                   -------------------- 100,00
319        20         0          0          0          0              20         0,00                   -------------------- 100,00
320        20         0          0          0          0              20         0,00                   -------------------- 100,00
321        20         0          0          0          0              20         0,00                   -------------------- 100,00
322        20         0          0          0          0              20         0,00                   -------------------- 100,00
323        20         0          0          0          0              20         0,00                   -------------------- 100,00
324        20         0          0          0          0              20         0,00                   -------------------- 100,00
325        20         0          0          0          0              20         0,00                   -------------------- 100,00
326        20         0          0          0          0              20         0,00                   -------------------- 100,00
327        20         0          0          0          0              20         0,00                   -------------------- 100,00
328        20         0          0          0          0              20         0,00                   -------------------- 100,00
329        20         0          0          0          0              20         0,00                   -------------------- 100,00
330        20         0          0          0          0              20         0,00                   -------------------- 100,00
