aggregate data per location for magnitude = 0.05
SERN
224 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
20 list of 100 number
Random numbers generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
174        20         0          0          20         0              20         0,00                   -------------------- 100,00
175        20         0          0          20         0              20         0,00                   -------------------- 100,00
176        20         0          0          20         0              20         0,00                   -------------------- 100,00
177        20         0          0          0          0              20         0,00                   -------------------- 100,00
178        20         0          0          2000       93             20         4,65                   -------------------- 100,00
179        20         0          0          2000       93             20         4,65                   -------------------- 100,00
180        20         0          0          2000       93             20         4,65                   -------------------- 100,00
181        20         0          0          2000       93             20         4,65                   -------------------- 100,00
183        20         0          0          20         0              20         0,00                   -------------------- 100,00
184        20         0          0          20         0              20         0,00                   -------------------- 100,00
185        20         0          0          20         0              20         0,00                   -------------------- 100,00
186        20         0          0          20         0              20         0,00                   -------------------- 100,00
188        20         0          0          0          0              20         0,00                   -------------------- 100,00
189        20         0          0          20         0              20         0,00                   -------------------- 100,00
190        17         0          3          4557       224            20         11,20                  ----------------- 85,00    
191        20         0          0          4560       224            20         11,20                  -------------------- 100,00
192        17         0          3          4557       224            20         11,20                  ----------------- 85,00    
193        20         0          0          4560       224            20         11,20                  -------------------- 100,00
195        0          20         0          4540       224            20         11,20                   0,00                      
196        20         0          0          4540       224            20         11,20                  -------------------- 100,00
197        7          13         0          4540       224            20         11,20                  ------- 35,00              
198        2          18         0          4540       224            20         11,20                  -- 10,00                   
199        0          20         0          4540       224            20         11,20                   0,00                      
200        0          20         0          4540       224            20         11,20                   0,00                      
201        0          20         0          4540       224            20         11,20                   0,00                      
202        0          20         0          4540       224            20         11,20                   0,00                      
203        0          20         0          4540       224            20         11,20                   0,00                      
204        0          20         0          4540       224            20         11,20                   0,00                      
205        0          20         0          4540       224            20         11,20                   0,00                      
206        0          20         0          4540       224            20         11,20                   0,00                      
207        0          19         1          4540       224            20         11,20                   0,00                      
208        0          19         1          4540       224            20         11,20                   0,00                      
209        0          19         1          4540       224            20         11,20                   0,00                      
210        0          20         0          4540       224            20         11,20                   0,00                      
211        1          19         0          4540       224            20         11,20                  - 5,00                     
212        0          20         0          4540       224            20         11,20                   0,00                      
213        0          20         0          4540       224            20         11,20                   0,00                      
214        0          20         0          4540       224            20         11,20                   0,00                      
215        0          20         0          4540       224            20         11,20                   0,00                      
216        0          0          20         679        31             20         1,55                    0,00                      
217        0          0          20         780        40             20         2,00                    0,00                      
218        0          20         0          4540       224            20         11,20                   0,00                      
219        0          20         0          4540       224            20         11,20                   0,00                      
220        20         0          0          7939       370            20         18,50                  -------------------- 100,00
221        18         0          2          7940       370            20         18,50                  ------------------ 90,00   
222        20         0          0          7939       370            20         18,50                  -------------------- 100,00
223        18         0          2          7940       370            20         18,50                  ------------------ 90,00   
225        20         0          0          7920       369            20         18,45                  -------------------- 100,00
226        20         0          0          7920       369            20         18,45                  -------------------- 100,00
227        20         0          0          7920       369            20         18,45                  -------------------- 100,00
228        20         0          0          7920       369            20         18,45                  -------------------- 100,00
229        19         0          1          7920       369            20         18,45                  ------------------- 95,00  
230        19         0          1          7920       369            20         18,45                  ------------------- 95,00  
231        19         0          1          7920       369            20         18,45                  ------------------- 95,00  
232        20         0          0          7920       369            20         18,45                  -------------------- 100,00
233        20         0          0          7920       369            20         18,45                  -------------------- 100,00
234        20         0          0          7920       369            20         18,45                  -------------------- 100,00
235        20         0          0          7920       369            20         18,45                  -------------------- 100,00
236        20         0          0          7920       369            20         18,45                  -------------------- 100,00
237        20         0          0          7920       369            20         18,45                  -------------------- 100,00
238        20         0          0          7920       369            20         18,45                  -------------------- 100,00
239        17         0          3          6735       315            20         15,75                  ----------------- 85,00    
240        20         0          0          7920       369            20         18,45                  -------------------- 100,00
241        20         0          0          7920       369            20         18,45                  -------------------- 100,00
242        20         0          0          7920       369            20         18,45                  -------------------- 100,00
243        20         0          0          7920       369            20         18,45                  -------------------- 100,00
244        20         0          0          7920       369            20         18,45                  -------------------- 100,00
245        20         0          0          7920       369            20         18,45                  -------------------- 100,00
246        20         0          0          7920       369            20         18,45                  -------------------- 100,00
247        20         0          0          7920       369            20         18,45                  -------------------- 100,00
248        0          0          20         780        40             20         2,00                    0,00                      
249        0          0          20         862        44             20         2,20                    0,00                      
250        20         0          0          7920       369            20         18,45                  -------------------- 100,00
251        20         0          0          7920       369            20         18,45                  -------------------- 100,00
252        20         0          0          20         0              20         0,00                   -------------------- 100,00
253        20         0          0          20         0              20         0,00                   -------------------- 100,00
254        20         0          0          20         0              20         0,00                   -------------------- 100,00
255        20         0          0          20         0              20         0,00                   -------------------- 100,00
256        20         0          0          20         0              20         0,00                   -------------------- 100,00
257        20         0          0          20         0              20         0,00                   -------------------- 100,00
258        20         0          0          20         0              20         0,00                   -------------------- 100,00
259        20         0          0          20         0              20         0,00                   -------------------- 100,00
260        20         0          0          20         0              20         0,00                   -------------------- 100,00
261        20         0          0          20         0              20         0,00                   -------------------- 100,00
262        20         0          0          20         0              20         0,00                   -------------------- 100,00
263        20         0          0          20         0              20         0,00                   -------------------- 100,00
264        20         0          0          20         0              20         0,00                   -------------------- 100,00
265        20         0          0          20         0              20         0,00                   -------------------- 100,00
266        20         0          0          20         0              20         0,00                   -------------------- 100,00
267        20         0          0          20         0              20         0,00                   -------------------- 100,00
268        20         0          0          20         0              20         0,00                   -------------------- 100,00
269        20         0          0          20         0              20         0,00                   -------------------- 100,00
270        20         0          0          20         0              20         0,00                   -------------------- 100,00
271        20         0          0          20         0              20         0,00                   -------------------- 100,00
272        20         0          0          20         0              20         0,00                   -------------------- 100,00
273        20         0          0          20         0              20         0,00                   -------------------- 100,00
274        20         0          0          20         0              20         0,00                   -------------------- 100,00
275        20         0          0          20         0              20         0,00                   -------------------- 100,00
276        20         0          0          20         0              20         0,00                   -------------------- 100,00
277        20         0          0          20         0              20         0,00                   -------------------- 100,00
278        20         0          0          20         0              20         0,00                   -------------------- 100,00
279        20         0          0          20         0              20         0,00                   -------------------- 100,00
280        0          20         0          2000       93             20         4,65                    0,00                      
281        20         0          0          2000       93             20         4,65                   -------------------- 100,00
282        0          20         0          2000       93             20         4,65                    0,00                      
283        0          20         0          2000       93             20         4,65                    0,00                      
284        0          20         0          2000       93             20         4,65                    0,00                      
285        0          20         0          2000       93             20         4,65                    0,00                      
286        20         0          0          2000       93             20         4,65                   -------------------- 100,00
287        20         0          0          2000       93             20         4,65                   -------------------- 100,00
288        0          20         0          2000       93             20         4,65                    0,00                      
289        7          13         0          2000       93             20         4,65                   ------- 35,00              
290        0          20         0          2000       93             20         4,65                    0,00                      
291        20         0          0          2000       93             20         4,65                   -------------------- 100,00
292        20         0          0          2000       93             20         4,65                   -------------------- 100,00
293        0          20         0          2000       93             20         4,65                    0,00                      
294        20         0          0          2000       93             20         4,65                   -------------------- 100,00
295        0          20         0          2000       93             20         4,65                    0,00                      
296        0          20         0          2000       93             20         4,65                    0,00                      
297        0          20         0          2000       93             20         4,65                    0,00                      
298        20         0          0          0          0              20         0,00                   -------------------- 100,00
299        20         0          0          0          0              20         0,00                   -------------------- 100,00
300        20         0          0          0          0              20         0,00                   -------------------- 100,00
301        20         0          0          0          0              20         0,00                   -------------------- 100,00
302        20         0          0          0          0              20         0,00                   -------------------- 100,00
304        20         0          0          0          0              20         0,00                   -------------------- 100,00
305        20         0          0          0          0              20         0,00                   -------------------- 100,00
306        20         0          0          0          0              20         0,00                   -------------------- 100,00
307        20         0          0          0          0              20         0,00                   -------------------- 100,00
308        20         0          0          0          0              20         0,00                   -------------------- 100,00
310        20         0          0          0          0              20         0,00                   -------------------- 100,00
311        20         0          0          0          0              20         0,00                   -------------------- 100,00
312        20         0          0          0          0              20         0,00                   -------------------- 100,00
313        20         0          0          0          0              20         0,00                   -------------------- 100,00
314        20         0          0          0          0              20         0,00                   -------------------- 100,00
315        20         0          0          0          0              20         0,00                   -------------------- 100,00
316        20         0          0          0          0              20         0,00                   -------------------- 100,00
317        20         0          0          0          0              20         0,00                   -------------------- 100,00
318        20         0          0          0          0              20         0,00                   -------------------- 100,00
319        20         0          0          0          0              20         0,00                   -------------------- 100,00
320        20         0          0          0          0              20         0,00                   -------------------- 100,00
321        20         0          0          0          0              20         0,00                   -------------------- 100,00
322        20         0          0          0          0              20         0,00                   -------------------- 100,00
323        20         0          0          0          0              20         0,00                   -------------------- 100,00
324        20         0          0          0          0              20         0,00                   -------------------- 100,00
325        20         0          0          0          0              20         0,00                   -------------------- 100,00
326        20         0          0          0          0              20         0,00                   -------------------- 100,00
327        20         0          0          0          0              20         0,00                   -------------------- 100,00
328        20         0          0          0          0              20         0,00                   -------------------- 100,00
329        20         0          0          0          0              20         0,00                   -------------------- 100,00
330        20         0          0          0          0              20         0,00                   -------------------- 100,00
331        20         0          0          0          0              20         0,00                   -------------------- 100,00
332        20         0          0          0          0              20         0,00                   -------------------- 100,00
333        20         0          0          0          0              20         0,00                   -------------------- 100,00
